Date,Open,High,Low,Close
2026-01-30 10:00:00,2722.06,2736.94,2711.59,2736.24
2026-01-30 11:00:00,2736.13,2769.27,2734.47,2760.11
2026-01-30 12:00:00,2760.1,2766.65,2738.07,2741.89
2026-01-30 13:00:00,2740.63,2751.65,2719.6,2730.34
2026-01-30 14:00:00,2730.3,2763.71,2724.49,2737.8
2026-01-30 15:00:00,2737.8,2752.67,2693.17,2729.4
2026-01-30 16:00:00,2729.01,2744.04,2706.59,2726.71
2026-01-30 17:00:00,2727.91,2740.47,2706.74,2712.72
2026-01-30 18:00:00,2712.44,2750.37,2636.88,2740.02
2026-01-30 19:00:00,2740.59,2761.16,2734.5,2742.85
2026-01-30 20:00:00,2741.99,2743.14,2664.62,2680.56
2026-01-30 21:00:00,2681.05,2714.8,2677.38,2705.98
2026-01-30 22:00:00,2704.86,2709.99,2694.04,2709.27
2026-01-30 23:00:00,2709.89,2712.24,2694.44,2706.92
2026-01-31 00:00:00,2706.01,2714.79,2703.32,2706.36
2026-01-31 01:00:00,2706.36,2714.63,2699.37,2700.02
2026-01-31 02:00:00,2698.67,2708.6,2685.26,2702.22
2026-01-31 03:00:00,2702.24,2706.59,2695.07,2695.82
2026-01-31 04:00:00,2695.77,2704.75,2693.5,2695.65
2026-01-31 05:00:00,2695.87,2703.49,2691.17,2698.29
2026-01-31 06:00:00,2698.25,2700.5,2684.28,2693.24
2026-01-31 07:00:00,2693.25,2693.79,2668.47,2679.5
2026-01-31 08:00:00,2680.67,2683.67,2609.75,2643.96
2026-01-31 09:00:00,2644.96,2659.45,2633.78,2648.19
2026-01-31 10:00:00,2648.68,2655.59,2636.55,2651.19
2026-01-31 11:00:00,2651.67,2651.67,2634.52,2640.59
2026-01-31 12:00:00,2640.58,2644.39,2628.0,2633.56
2026-01-31 13:00:00,2633.58,2636.69,2618.27,2629.33
2026-01-31 14:00:00,2629.22,2636.39,2511.34,2538.75
2026-01-31 15:00:00,2538.21,2554.89,2526.22,2534.58
2026-01-31 16:00:00,2534.51,2550.79,2470.58,2483.29
2026-01-31 17:00:00,2483.16,2494.54,2364.28,2402.63
2026-01-31 18:00:00,2402.96,2417.11,2243.33,2378.53
2026-01-31 19:00:00,2379.26,2432.9,2372.16,2382.14
2026-01-31 20:00:00,2382.76,2407.14,2354.39,2382.07
2026-01-31 21:00:00,2382.02,2423.07,2372.75,2419.01
2026-01-31 22:00:00,2421.11,2424.58,2406.8,2419.6
2026-01-31 23:00:00,2418.25,2473.53,2417.72,2451.62
2026-02-01 00:00:00,2451.2,2476.59,2445.43,2451.71
2026-02-01 01:00:00,2452.54,2455.91,2430.08,2444.61
2026-02-01 02:00:00,2444.51,2467.58,2440.03,2452.76
2026-02-01 03:00:00,2453.12,2456.64,2438.29,2445.53
2026-02-01 04:00:00,2445.47,2454.94,2441.27,2447.99
2026-02-01 05:00:00,2448.47,2449.52,2424.89,2430.83
2026-02-01 06:00:00,2431.39,2439.86,2408.43,2418.89
2026-02-01 07:00:00,2419.39,2438.86,2393.48,2410.63
2026-02-01 08:00:00,2411.55,2428.57,2397.28,2413.13
2026-02-01 09:00:00,2413.69,2437.76,2406.57,2433.51
2026-02-01 10:00:00,2432.38,2439.44,2376.71,2381.44
2026-02-01 11:00:00,2381.79,2423.93,2381.79,2411.75
2026-02-01 12:00:00,2412.33,2412.51,2383.84,2395.91
2026-02-01 13:00:00,2396.2,2410.35,2370.02,2380.86
2026-02-01 14:00:00,2381.1,2389.8,2327.54,2373.24
2026-02-01 15:00:00,2372.21,2372.21,2286.96,2314.99
2026-02-01 16:00:00,2316.18,2332.75,2284.99,2303.97
2026-02-01 17:00:00,2304.46,2321.92,2297.49,2314.34
2026-02-01 18:00:00,2314.46,2378.14,2314.46,2351.8
2026-02-01 19:00:00,2350.91,2356.69,2306.75,2320.86
2026-02-01 20:00:00,2320.17,2349.85,2298.55,2316.66
2026-02-01 21:00:00,2316.95,2319.15,2279.79,2289.87
2026-02-01 22:00:00,2290.15,2333.96,2287.28,2318.86
2026-02-01 23:00:00,2318.92,2321.13,2221.74,2270.38
2026-02-02 00:00:00,2270.52,2323.42,2243.25,2293.08
2026-02-02 01:00:00,2293.43,2317.93,2249.79,2290.88
2026-02-02 02:00:00,2291.12,2299.83,2259.81,2262.28
2026-02-02 03:00:00,2262.56,2266.99,2165.0,2238.06
2026-02-02 04:00:00,2239.2,2267.22,2207.71,2241.22
2026-02-02 05:00:00,2241.11,2242.33,2184.58,2198.23
2026-02-02 06:00:00,2198.22,2240.79,2157.46,2225.78
2026-02-02 07:00:00,2225.8,2253.45,2217.52,2227.75
2026-02-02 08:00:00,2228.43,2258.06,2228.43,2249.47
2026-02-02 09:00:00,2249.59,2317.68,2238.22,2290.33
2026-02-02 10:00:00,2291.41,2298.85,2273.85,2277.61
2026-02-02 11:00:00,2277.08,2297.89,2273.63,2281.46
2026-02-02 12:00:00,2282.62,2317.93,2282.41,2311.33
2026-02-02 13:00:00,2311.3,2336.42,2302.13,2327.95
2026-02-02 14:00:00,2327.59,2367.53,2299.23,2329.29
2026-02-02 15:00:00,2329.91,2396.56,2320.93,2370.69
2026-02-02 16:00:00,2372.03,2386.4,2349.97,2359.18
2026-02-02 17:00:00,2357.69,2380.78,2345.36,2356.42
2026-02-02 18:00:00,2355.74,2359.55,2333.63,2345.11
2026-02-02 19:00:00,2343.99,2350.2,2327.37,2338.85
2026-02-02 20:00:00,2330.15,2340.12,2313.13,2321.27
2026-02-02 21:00:00,2320.66,2345.14,2318.35,2341.15
2026-02-02 22:00:00,2341.86,2354.75,2336.01,2351.4
2026-02-02 23:00:00,2352.24,2355.32,2340.0,2347.0
2026-02-03 00:00:00,2346.41,2355.57,2325.41,2354.01
2026-02-03 01:00:00,2353.94,2359.87,2337.73,2353.8
2026-02-03 02:00:00,2354.65,2354.65,2296.69,2299.38
2026-02-03 03:00:00,2298.4,2345.04,2284.5,2344.21
2026-02-03 04:00:00,2344.21,2355.31,2333.42,2346.71
2026-02-03 05:00:00,2345.43,2345.43,2314.76,2316.52
2026-02-03 06:00:00,2317.45,2328.36,2298.16,2321.0
2026-02-03 07:00:00,2320.6,2333.6,2313.13,2322.92
2026-02-03 08:00:00,2323.83,2332.01,2309.74,2316.02
2026-02-03 09:00:00,2315.86,2318.16,2262.95,2291.7
2026-02-03 10:00:00,2292.29,2298.44,2276.92,2281.62
2026-02-03 11:00:00,2281.89,2287.93,2271.2,2276.51
2026-02-03 12:00:00,2276.77,2305.87,2272.79,2302.0
2026-02-03 13:00:00,2300.97,2316.97,2296.93,2312.05
2026-02-03 14:00:00,2311.48,2316.88,2255.26,2257.16
2026-02-03 15:00:00,2257.16,2313.67,2252.68,2303.23
2026-02-03 16:00:00,2303.04,2303.59,2235.69,2241.01
2026-02-03 17:00:00,2242.16,2245.13,2194.44,2195.5
2026-02-03 18:00:00,2197.09,2207.31,2110.07,2120.54
2026-02-03 19:00:00,2120.13,2219.09,2112.27,2205.7
2026-02-03 20:00:00,2205.7,2344.36,2188.2,2300.24
2026-02-03 21:00:00,2299.66,2338.13,2279.54,2283.75
2026-02-03 22:00:00,2284.87,2286.24,2229.19,2237.58
2026-02-03 23:00:00,2235.9,2248.91,2212.61,2233.6
2026-02-04 00:00:00,2232.98,2256.41,2224.16,2240.22
2026-02-04 01:00:00,2242.61,2281.97,2242.4,2268.76
2026-02-04 02:00:00,2267.78,2277.17,2242.99,2252.13
2026-02-04 03:00:00,2252.3,2295.85,2249.32,2283.32
2026-02-04 04:00:00,2282.88,2290.08,2271.14,2273.68
2026-02-04 05:00:00,2274.06,2280.33,2256.51,2264.42
2026-02-04 06:00:00,2266.1,2284.28,2259.39,2277.99
2026-02-04 07:00:00,2277.6,2292.95,2264.42,2283.77
2026-02-04 08:00:00,2283.85,2285.38,2267.39,2279.53
2026-02-04 09:00:00,2279.68,2279.87,2251.5,2260.48
2026-02-04 10:00:00,2261.34,2263.15,2250.48,2260.53
2026-02-04 11:00:00,2260.21,2266.93,2226.51,2255.02
2026-02-04 12:00:00,2255.44,2262.75,2231.85,2244.29
2026-02-04 13:00:00,2243.39,2245.37,2197.1,2199.41
2026-02-04 14:00:00,2198.42,2226.24,2169.58,2172.47
2026-02-04 15:00:00,2170.84,2197.31,2136.92,2152.43
2026-02-04 16:00:00,2152.44,2161.07,2106.57,2135.0
2026-02-04 17:00:00,2133.76,2154.77,2094.01,2126.06
2026-02-04 18:00:00,2127.33,2185.99,2077.51,2148.65
2026-02-04 19:00:00,2149.56,2195.27,2133.73,2188.46
2026-02-04 20:00:00,2188.58,2192.67,2160.1,2171.37
2026-02-04 21:00:00,2172.22,2180.55,2108.95,2130.13
2026-02-04 22:00:00,2128.82,2168.78,2091.04,2121.62
2026-02-04 23:00:00,2120.35,2165.62,2117.1,2148.04
2026-02-05 00:00:00,2147.73,2163.75,2137.41,2150.01
2026-02-05 01:00:00,2150.01,2173.82,2123.61,2148.55
2026-02-05 02:00:00,2148.76,2163.74,2113.42,2124.03
2026-02-05 03:00:00,2124.59,2136.91,2099.37,2110.58
2026-02-05 04:00:00,2111.58,2125.26,2079.31,2104.05
2026-02-05 05:00:00,2104.05,2124.28,2078.12,2101.67
2026-02-05 06:00:00,2101.78,2107.85,2068.84,2087.11
2026-02-05 07:00:00,2087.72,2123.88,2086.03,2091.61
2026-02-05 08:00:00,2092.12,2120.96,2092.12,2111.95
2026-02-05 09:00:00,2112.03,2149.11,2112.03,2132.98
2026-02-05 10:00:00,2133.25,2139.9,2086.57,2097.66
2026-02-05 11:00:00,2096.64,2105.03,2062.68,2080.25
2026-02-05 12:00:00,2079.56,2092.67,2042.92,2061.99
2026-02-05 13:00:00,2062.91,2079.86,2048.63,2058.14
2026-02-05 14:00:00,2058.52,2105.7,2043.75,2047.18
2026-02-05 15:00:00,2046.67,2054.19,1928.17,1961.67
2026-02-05 16:00:00,1962.45,2018.01,1945.45,1999.07
2026-02-05 17:00:00,1999.63,2001.94,1943.96,1956.01
2026-02-05 18:00:00,1956.3,1969.12,1913.93,1950.35
2026-02-05 19:00:00,1951.26,1952.6,1917.78,1928.48
2026-02-05 20:00:00,1929.24,1942.83,1824.56,1870.12
2026-02-05 21:00:00,1869.53,1912.08,1840.0,1851.67
2026-02-05 22:00:00,1853.25,1890.26,1821.29,1871.17
2026-02-05 23:00:00,1871.14,1907.28,1821.61,1827.72
2026-02-06 00:00:00,1827.98,1892.59,1747.0,1871.87
2026-02-06 01:00:00,1872.8,1939.58,1871.06,1931.43
2026-02-06 02:00:00,1932.21,1947.51,1891.51,1907.9
2026-02-06 03:00:00,1905.37,1917.11,1879.66,1892.0
2026-02-06 04:00:00,1892.34,1917.39,1886.91,1909.37
2026-02-06 05:00:00,1908.51,1975.46,1907.0,1959.06
2026-02-06 06:00:00,1959.41,1966.02,1907.43,1908.85
2026-02-06 07:00:00,1908.72,1915.32,1887.01,1898.85
2026-02-06 08:00:00,1899.52,1907.04,1866.44,1874.68
2026-02-06 09:00:00,1874.19,1928.85,1871.15,1918.61
2026-02-06 10:00:00,1919.6,1935.9,1910.26,1926.44
2026-02-06 11:00:00,1926.53,1939.47,1919.96,1932.45
2026-02-06 12:00:00,1932.38,1932.38,1915.14,1921.66
2026-02-06 13:00:00,1921.05,1962.41,1919.9,1949.69
2026-02-06 14:00:00,1949.42,2002.94,1933.89,1978.66
2026-02-06 15:00:00,1979.19,1996.57,1961.14,1979.94
2026-02-06 16:00:00,1979.92,2046.62,1970.52,2036.04
2026-02-06 17:00:00,2035.08,2090.22,2027.85,2068.12
2026-02-06 18:00:00,2067.76,2070.17,2031.07,2045.82
2026-02-06 19:00:00,2045.4,2071.62,2034.03,2066.36
2026-02-06 20:00:00,2065.77,2094.01,2043.83,2053.99
2026-02-06 21:00:00,2055.72,2061.72,2041.4,2053.99
2026-02-06 22:00:00,2054.62,2085.81,2046.3,2074.84
2026-02-06 23:00:00,2074.74,2087.0,2054.69,2063.35
2026-02-07 00:00:00,2063.59,2064.65,2036.99,2043.01
2026-02-07 01:00:00,2043.47,2065.64,2032.89,2062.29
2026-02-07 02:00:00,2061.72,2065.06,2049.14,2060.09
2026-02-07 03:00:00,2060.35,2085.65,2058.79,2080.71
2026-02-07 04:00:00,2080.59,2118.9,2079.58,2088.0
2026-02-07 05:00:00,2087.06,2103.35,2078.0,2083.43
2026-02-07 06:00:00,2083.2,2093.51,2047.82,2048.36
2026-02-07 07:00:00,2049.55,2055.8,1994.94,2027.39
2026-02-07 08:00:00,2026.69,2031.87,2016.1,2019.38
2026-02-07 09:00:00,2020.53,2029.68,2005.36,2014.49
2026-02-07 10:00:00,2014.11,2019.89,2000.0,2011.48
2026-02-07 11:00:00,2010.81,2022.15,2007.21,2018.37
2026-02-07 12:00:00,2018.81,2075.7,2017.41,2042.18
2026-02-07 13:00:00,2042.0,2050.32,2028.82,2042.05
2026-02-07 14:00:00,2042.18,2049.47,2010.2,2021.48
2026-02-07 15:00:00,2021.06,2063.63,2013.05,2052.6
2026-02-07 16:00:00,2052.87,2126.87,2010.0,2051.02
2026-02-07 17:00:00,2051.27,2073.15,2033.7,2060.69
2026-02-07 18:00:00,2060.67,2109.31,2059.19,2096.64
2026-02-07 19:00:00,2097.12,2101.18,2084.49,2091.04
2026-02-07 20:00:00,2090.3,2114.34,2084.89,2104.4
2026-02-07 21:00:00,2105.3,2110.06,2097.94,2100.82
2026-02-07 22:00:00,2100.0,2106.89,2087.47,2088.48
2026-02-07 23:00:00,2088.7,2095.09,2073.15,2087.19
2026-02-08 00:00:00,2087.46,2094.38,2076.97,2083.22
2026-02-08 01:00:00,2084.52,2097.94,2082.89,2095.98
2026-02-08 02:00:00,2095.76,2107.11,2082.11,2089.33
2026-02-08 03:00:00,2089.41,2092.75,2077.14,2078.54
2026-02-08 04:00:00,2078.42,2088.78,2066.36,2088.35
2026-02-08 05:00:00,2087.74,2088.25,2079.16,2084.16
2026-02-08 06:00:00,2084.41,2088.85,2077.99,2079.44
2026-02-08 07:00:00,2079.64,2083.77,2068.24,2083.38
2026-02-08 08:00:00,2084.32,2124.59,2078.18,2114.81
2026-02-08 09:00:00,2116.04,2122.21,2095.83,2100.81
2026-02-08 10:00:00,2101.79,2113.42,2083.83,2095.79
2026-02-08 11:00:00,2095.26,2136.91,2094.45,2130.98
2026-02-08 12:00:00,2132.11,2143.92,2125.65,2132.02
2026-02-08 13:00:00,2131.09,2141.16,2118.7,2126.21
2026-02-08 14:00:00,2127.28,2129.43,2116.7,2128.96
2026-02-08 15:00:00,2127.81,2130.25,2098.24,2109.03
2026-02-08 16:00:00,2108.4,2116.02,2072.98,2081.28
2026-02-08 17:00:00,2082.38,2099.51,2082.38,2091.86
2026-02-08 18:00:00,2092.13,2122.36,2091.41,2111.95
2026-02-08 19:00:00,2109.37,2129.12,2108.35,2126.78
2026-02-08 20:00:00,2127.11,2127.11,2101.15,2103.54
2026-02-08 21:00:00,2104.73,2114.88,2090.0,2094.65
2026-02-08 22:00:00,2094.25,2112.65,2094.23,2108.0
2026-02-08 23:00:00,2108.16,2151.49,2072.0,2090.71
2026-02-09 00:00:00,2090.23,2097.44,2076.97,2085.94
2026-02-09 01:00:00,2085.01,2101.21,2055.11,2071.27
2026-02-09 02:00:00,2071.35,2095.47,2066.3,2081.0
2026-02-09 03:00:00,2081.31,2102.45,2081.13,2100.67
2026-02-09 04:00:00,2099.88,2102.2,2086.76,2090.61
2026-02-09 05:00:00,2089.98,2096.96,2083.63,2096.23
2026-02-09 06:00:00,2095.81,2095.81,2072.02,2081.77
2026-02-09 07:00:00,2080.4,2087.62,2050.0,2065.25
2026-02-09 08:00:00,2065.72,2070.56,2035.81,2049.99
2026-02-09 09:00:00,2050.2,2057.43,2034.24,2041.47
2026-02-09 10:00:00,2041.63,2046.95,2013.51,2022.64
2026-02-09 11:00:00,2023.55,2036.28,2020.33,2026.14
2026-02-09 12:00:00,2028.0,2039.05,2027.78,2035.63
2026-02-09 13:00:00,2036.0,2050.0,2022.53,2023.07
2026-02-09 14:00:00,2023.17,2049.88,2008.76,2043.17
2026-02-09 15:00:00,2044.69,2072.97,2032.2,2062.19
2026-02-09 16:00:00,2061.42,2109.93,2047.39,2091.07
2026-02-09 17:00:00,2091.09,2136.73,2078.36,2127.66
2026-02-09 18:00:00,2126.9,2142.58,2108.91,2130.0
2026-02-09 19:00:00,2129.38,2138.0,2118.76,2128.27
2026-02-09 20:00:00,2129.26,2148.05,2117.44,2123.28
2026-02-09 21:00:00,2125.17,2130.0,2088.67,2123.17
2026-02-09 22:00:00,2123.33,2125.96,2111.91,2115.53
2026-02-09 23:00:00,2114.51,2122.52,2101.82,2104.61
2026-02-10 00:00:00,2105.0,2112.61,2096.31,2097.25
2026-02-10 01:00:00,2097.94,2124.97,2096.29,2117.07
2026-02-10 02:00:00,2115.68,2122.17,2102.53,2108.68
2026-02-10 03:00:00,2108.75,2110.8,2052.16,2065.24
2026-02-10 04:00:00,2064.94,2074.39,2063.71,2071.3
2026-02-10 05:00:00,2071.07,2072.0,2045.8,2054.27
2026-02-10 06:00:00,2051.92,2058.0,1999.0,2009.26
2026-02-10 07:00:00,2009.56,2019.51,2000.03,2007.69
2026-02-10 08:00:00,2007.95,2017.95,1995.9,2014.63
2026-02-10 09:00:00,2014.8,2029.87,2010.56,2016.0
2026-02-10 10:00:00,2016.78,2021.9,2009.43,2013.85
2026-02-10 11:00:00,2013.54,2022.21,2000.78,2003.59
2026-02-10 12:00:00,2004.0,2017.0,2002.74,2008.65
2026-02-10 13:00:00,2007.58,2027.3,1998.1,2022.64
2026-02-10 14:00:00,2022.2,2039.99,1988.48,2009.62
2026-02-10 15:00:00,2009.42,2029.84,2004.0,2021.74
2026-02-10 16:00:00,2022.97,2037.69,2012.21,2025.94
2026-02-10 17:00:00,2025.6,2046.95,2019.83,2039.93
2026-02-10 18:00:00,2040.71,2042.51,1995.7,2009.28
2026-02-10 19:00:00,2010.0,2025.6,2004.0,2017.98
2026-02-10 20:00:00,2017.72,2021.4,2004.76,2011.41
2026-02-10 21:00:00,2011.31,2017.6,1996.64,2008.31
2026-02-10 22:00:00,2008.84,2020.0,2007.56,2017.77
2026-02-10 23:00:00,2016.39,2022.92,2012.76,2022.92
2026-02-11 00:00:00,2022.11,2029.78,2019.51,2025.6
2026-02-11 01:00:00,2025.6,2030.84,2016.88,2024.63
2026-02-11 02:00:00,2024.63,2032.2,2014.68,2016.46
2026-02-11 03:00:00,2018.02,2021.65,1998.17,2009.31
2026-02-11 04:00:00,2009.3,2011.0,1963.87,1971.59
2026-02-11 05:00:00,1972.16,1981.6,1971.86,1974.7
2026-02-11 06:00:00,1975.11,1977.08,1938.8,1948.54
2026-02-11 07:00:00,1949.27,1958.53,1945.89,1950.84
2026-02-11 08:00:00,1951.11,1953.79,1936.88,1949.69
2026-02-11 09:00:00,1950.77,1954.0,1943.96,1946.73
2026-02-11 10:00:00,1946.38,1946.38,1931.6,1938.88
2026-02-11 11:00:00,1938.56,1956.2,1937.0,1952.84
2026-02-11 12:00:00,1953.83,1966.71,1948.47,1951.24
2026-02-11 13:00:00,1951.93,1967.8,1942.34,1960.38
2026-02-11 14:00:00,1960.46,2014.93,1937.47,1943.84
2026-02-11 15:00:00,1942.19,1950.52,1902.63,1930.04
2026-02-11 16:00:00,1930.02,1957.01,1910.6,1914.69
2026-02-11 17:00:00,1914.32,1943.08,1908.4,1930.0
2026-02-11 18:00:00,1930.8,1948.86,1915.85,1944.21
2026-02-11 19:00:00,1944.34,1959.56,1938.63,1952.43
2026-02-11 20:00:00,1952.23,1958.78,1940.33,1953.54
2026-02-11 21:00:00,1955.48,1988.14,1951.06,1970.52
2026-02-11 22:00:00,1970.86,1973.1,1948.14,1953.47
2026-02-11 23:00:00,1951.52,1957.01,1932.55,1940.47
2026-02-12 00:00:00,1940.91,1963.81,1940.91,1959.69
2026-02-12 01:00:00,1959.16,1977.98,1959.16,1965.51
2026-02-12 02:00:00,1965.59,1971.68,1955.38,1958.53
2026-02-12 03:00:00,1958.3,1969.2,1957.47,1969.2
2026-02-12 04:00:00,1967.97,1975.3,1960.49,1965.91
2026-02-12 05:00:00,1965.43,1971.72,1953.45,1968.54
2026-02-12 06:00:00,1968.95,1982.78,1965.3,1971.19
2026-02-12 07:00:00,1974.05,1978.15,1966.25,1967.9
2026-02-12 08:00:00,1968.4,1973.77,1957.36,1964.87
2026-02-12 09:00:00,1965.57,1989.78,1963.41,1982.42
2026-02-12 10:00:00,1982.53,1995.42,1977.38,1993.65
2026-02-12 11:00:00,1993.67,2001.21,1984.13,1988.94
2026-02-12 12:00:00,1988.4,1989.91,1975.01,1980.66
2026-02-12 13:00:00,1980.37,1996.55,1975.31,1995.07
2026-02-12 14:00:00,1994.46,1995.93,1973.69,1979.87
2026-02-12 15:00:00,1979.82,1985.34,1944.98,1948.59
2026-02-12 16:00:00,1948.76,1949.39,1895.0,1908.41
2026-02-12 17:00:00,1907.74,1927.54,1902.51,1910.16
2026-02-12 18:00:00,1910.74,1925.02,1902.17,1918.49
2026-02-12 19:00:00,1919.55,1941.17,1911.78,1925.76
2026-02-12 20:00:00,1925.83,1932.39,1909.75,1915.89
2026-02-12 21:00:00,1916.71,1928.01,1914.54,1923.07
2026-02-12 22:00:00,1923.28,1946.17,1921.66,1944.33
2026-02-12 23:00:00,1942.2,1952.96,1939.31,1948.03
2026-02-13 00:00:00,1947.14,1954.68,1927.84,1934.14
2026-02-13 01:00:00,1934.21,1950.22,1933.4,1943.29
2026-02-13 02:00:00,1943.3,1951.02,1940.62,1948.24
2026-02-13 03:00:00,1947.86,1957.82,1944.6,1953.18
2026-02-13 04:00:00,1953.59,1956.15,1943.88,1944.41
2026-02-13 05:00:00,1945.31,1947.23,1932.93,1934.46
2026-02-13 06:00:00,1933.82,1939.19,1924.4,1937.22
2026-02-13 07:00:00,1937.2,1948.69,1932.99,1936.15
2026-02-13 08:00:00,1936.15,1964.21,1934.15,1957.88
2026-02-13 09:00:00,1959.02,1966.4,1953.27,1961.64
2026-02-13 10:00:00,1962.05,1969.19,1956.85,1959.69
2026-02-13 11:00:00,1959.12,1961.58,1945.49,1960.0
2026-02-13 12:00:00,1959.38,1964.28,1952.5,1960.79
2026-02-13 13:00:00,1961.34,1980.97,1955.82,1971.02
2026-02-13 14:00:00,1969.95,2001.9,1963.38,1990.25
2026-02-13 15:00:00,1990.54,2049.93,1987.33,2032.52
2026-02-13 16:00:00,2034.48,2072.83,2030.98,2061.21
2026-02-13 17:00:00,2062.19,2067.92,2048.5,2058.77
2026-02-13 18:00:00,2060.02,2064.74,2050.11,2056.63
2026-02-13 19:00:00,2057.34,2061.61,2052.31,2057.62
2026-02-13 20:00:00,2057.55,2059.68,2039.32,2045.75
2026-02-13 21:00:00,2046.86,2058.08,2046.46,2054.04
2026-02-13 22:00:00,2054.04,2059.14,2044.99,2053.97
2026-02-13 23:00:00,2052.85,2053.71,2046.44,2048.4
2026-02-14 00:00:00,2048.25,2055.62,2041.7,2055.05
2026-02-14 01:00:00,2053.46,2057.22,2050.42,2054.1
2026-02-14 02:00:00,2053.37,2054.19,2047.81,2049.76
2026-02-14 03:00:00,2049.87,2055.97,2048.08,2053.8
2026-02-14 04:00:00,2053.95,2057.62,2052.32,2053.33
2026-02-14 05:00:00,2053.08,2055.98,2050.79,2051.08
2026-02-14 06:00:00,2050.91,2054.33,2048.47,2053.07
2026-02-14 07:00:00,2053.26,2059.9,2050.26,2057.28
2026-02-14 08:00:00,2056.8,2090.21,2056.77,2082.22
2026-02-14 09:00:00,2082.32,2088.23,2076.05,2078.31
2026-02-14 10:00:00,2077.43,2077.99,2072.86,2077.24
2026-02-14 11:00:00,2077.46,2107.9,2077.46,2099.6
2026-02-14 12:00:00,2100.46,2100.46,2068.29,2071.01
2026-02-14 13:00:00,2071.01,2076.59,2065.5,2071.34
2026-02-14 14:00:00,2072.36,2089.37,2069.81,2085.52
2026-02-14 15:00:00,2084.31,2093.5,2082.03,2087.26
2026-02-14 16:00:00,2087.42,2087.66,2067.07,2082.63
2026-02-14 17:00:00,2082.01,2088.8,2077.73,2079.52
2026-02-14 18:00:00,2079.76,2086.58,2078.64,2084.8
2026-02-14 19:00:00,2085.24,2090.0,2077.93,2088.17
2026-02-14 20:00:00,2088.38,2092.42,2081.13,2089.68
2026-02-14 21:00:00,2090.26,2099.01,2078.09,2085.55
2026-02-14 22:00:00,2085.89,2094.83,2083.93,2090.13
2026-02-14 23:00:00,2090.19,2093.45,2083.95,2086.38
2026-02-15 00:00:00,2086.68,2090.47,2072.53,2079.84
2026-02-15 01:00:00,2078.99,2084.9,2054.57,2064.29
2026-02-15 02:00:00,2064.2,2072.65,2044.94,2059.89
2026-02-15 03:00:00,2059.57,2063.28,2035.3,2058.68
2026-02-15 04:00:00,2059.13,2087.18,2059.13,2075.8
2026-02-15 05:00:00,2076.34,2096.04,2074.95,2088.56
2026-02-15 06:00:00,2088.19,2094.38,2082.5,2085.72
2026-02-15 07:00:00,2085.68,2103.35,2082.83,2091.48
2026-02-15 08:00:00,2091.62,2096.99,2056.09,2069.49
2026-02-15 09:00:00,2069.3,2078.96,2066.76,2068.78
2026-02-15 10:00:00,2067.03,2069.83,2053.4,2061.66
2026-02-15 11:00:00,2060.68,2066.76,2058.51,2061.88
2026-02-15 12:00:00,2062.19,2068.85,2011.11,2011.11
2026-02-15 13:00:00,2011.19,2028.48,1994.01,2003.35
2026-02-15 14:00:00,2003.51,2012.92,1993.59,2010.65
2026-02-15 15:00:00,2010.5,2015.98,2002.74,2011.96
2026-02-15 16:00:00,2011.75,2011.75,1994.27,2007.3
2026-02-15 17:00:00,2007.3,2009.29,1958.25,1972.36
2026-02-15 18:00:00,1971.4,1981.58,1954.19,1960.03
2026-02-15 19:00:00,1959.54,1962.27,1929.15,1942.46
2026-02-15 20:00:00,1941.77,1958.98,1934.56,1950.41
2026-02-15 21:00:00,1950.73,1966.15,1950.73,1959.25
2026-02-15 22:00:00,1958.53,1974.99,1957.01,1970.75
2026-02-15 23:00:00,1970.16,1970.87,1944.15,1966.01
2026-02-16 00:00:00,1966.7,1979.14,1964.38,1969.28
2026-02-16 01:00:00,1968.03,1981.38,1957.02,1963.11
2026-02-16 02:00:00,1963.67,1966.17,1953.02,1956.86
2026-02-16 03:00:00,1958.53,1960.06,1948.83,1958.88
2026-02-16 04:00:00,1958.43,1972.95,1958.43,1972.95
2026-02-16 05:00:00,1973.48,1974.41,1953.15,1957.97
2026-02-16 06:00:00,1957.97,1968.0,1956.72,1967.45
2026-02-16 07:00:00,1966.98,1978.42,1965.13,1972.06
2026-02-16 08:00:00,1971.47,1978.92,1970.26,1977.28
2026-02-16 09:00:00,1977.29,1993.47,1976.57,1986.64
2026-02-16 10:00:00,1986.75,1988.79,1977.53,1978.49
2026-02-16 11:00:00,1978.48,1983.46,1956.86,1976.64
2026-02-16 12:00:00,1977.16,2009.18,1972.26,2005.88
2026-02-16 13:00:00,2006.14,2023.1,1961.15,1967.95
2026-02-16 14:00:00,1967.68,1983.04,1954.68,1973.44
2026-02-16 15:00:00,1972.63,1986.43,1936.76,1956.66
2026-02-16 16:00:00,1957.04,1980.0,1956.18,1973.04
2026-02-16 17:00:00,1972.79,1988.72,1964.42,1978.77
2026-02-16 18:00:00,1979.55,1985.41,1967.68,1968.58
2026-02-16 19:00:00,1969.2,1979.87,1966.66,1973.93
2026-02-16 20:00:00,1974.05,1994.78,1971.0,1993.2
2026-02-16 21:00:00,1993.22,2004.0,1986.33,1999.23
2026-02-16 22:00:00,1999.33,2002.74,1985.18,1990.16
2026-02-16 23:00:00,1990.15,2002.74,1988.97,1998.16
2026-02-17 00:00:00,1998.96,2006.0,1993.48,1998.27
