Date,Open,High,Low,Close,Volume
2025-01-31 09:30:00,247.039993,247.19,240.55,240.9436,27334395.0
2025-01-31 10:30:00,240.905,241.42931,238.59,238.94901,10169789.0
2025-01-31 11:30:00,238.97,240.050003,238.74001,239.74001,6222938.0
2025-01-31 12:30:00,239.75,239.80099,236.22,236.425,7822078.0
2025-01-31 13:30:00,236.42999,236.86,234.47,235.13499,7380314.0
2025-01-31 14:30:00,235.155,235.27991,233.44,234.28999,7945570.0
2025-01-31 15:30:00,234.31,236.5,233.74001,235.86,8379858.0
2025-02-03 09:30:00,229.44,231.83,226.63499,229.25999,21198249.0
2025-02-03 10:30:00,229.25999,229.8199,226.080002,226.42,10353683.0
2025-02-03 11:30:00,226.41,227.13,225.71001,226.3699,7067637.0
2025-02-03 12:30:00,226.36,227.070007,225.95,226.89999,4952072.0
2025-02-03 13:30:00,226.91,228.8477,226.89,228.47,5283668.0
2025-02-03 14:30:00,228.48,229.21001,228.32001,228.55009,4499030.0
2025-02-03 15:30:00,228.57001,228.96989,227.63,227.98,5648751.0
2025-02-04 09:30:00,227.2,230.4118,226.64999,230.37,11635605.0
2025-02-04 10:30:00,230.38,231.5488,230.13499,231.050003,5366151.0
2025-02-04 11:30:00,231.059998,232.78999,231.050003,231.78,5209179.0
2025-02-04 12:30:00,231.78999,232.38,231.39,232.22,3095970.0
2025-02-04 13:30:00,232.22569,232.36,231.38,232.14,2286596.0
2025-02-04 14:30:00,232.14,232.95,232.13499,232.30901,3344618.0
2025-02-04 15:30:00,232.28999,233.13,232.029999,232.78999,3490884.0
2025-02-05 09:30:00,229.39529,230.61971,228.3,229.5,9950472.0
2025-02-05 10:30:00,229.50999,230.19749,228.85139,230.089996,3448041.0
2025-02-05 11:30:00,230.080002,231.28,229.99001,230.69,2916208.0
2025-02-05 12:30:00,230.67999,230.75,229.63,229.91,2376629.0
2025-02-05 13:30:00,229.89999,231.53,229.71001,230.6487,3043439.0
2025-02-05 14:30:00,230.64,231.87,230.5,231.795,2873550.0
2025-02-05 15:30:00,231.78,232.67,231.11011,232.46001,3443172.0
2025-02-06 09:30:00,231.34,233.8,230.7793,231.53999,6919081.0
2025-02-06 10:30:00,231.58501,232.32561,230.425,231.515,3602110.0
2025-02-06 11:30:00,231.50999,231.63499,230.89999,231.33,2213517.0
2025-02-06 12:30:00,231.345,232.34,231.029999,232.19,2393555.0
2025-02-06 13:30:00,232.19,233.11,232.080002,232.87,1818718.0
2025-02-06 14:30:00,232.89,232.89,231.895,232.28,2205672.0
2025-02-06 15:30:00,232.28999,233.28,231.92999,233.22,3111368.0
2025-02-07 09:30:00,232.515,234.0,229.88,230.39,7814805.0
2025-02-07 10:30:00,230.34,231.26801,228.89999,229.054993,5830454.0
2025-02-07 11:30:00,229.085007,229.42,228.19501,228.4006,3763438.0
2025-02-07 12:30:00,228.39,229.44,228.3633,229.2989,3721234.0
2025-02-07 13:30:00,229.28999,229.5,227.83,227.88,2602577.0
2025-02-07 14:30:00,227.89,228.58,227.78999,228.0,2965606.0
2025-02-07 15:30:00,227.99001,228.14999,227.25999,227.71001,5030513.0
2025-02-10 09:30:00,229.57001,230.58501,228.8,229.8662,6363524.0
2025-02-10 10:30:00,229.89,229.91161,228.74001,229.36,3755997.0
2025-02-10 11:30:00,229.3708,229.38499,228.2392,228.4707,2475816.0
2025-02-10 12:30:00,228.47,228.88,228.37,228.47,2458759.0
2025-02-10 13:30:00,228.485,229.035004,228.405,228.69991,1724822.0
2025-02-10 14:30:00,228.7,228.84,227.60001,227.69,2971999.0
2025-02-10 15:30:00,227.73,227.88,227.2,227.64,3507594.0
2025-02-11 09:30:00,228.2,233.49001,228.13,233.34,16450453.0
2025-02-11 10:30:00,233.215,234.7179,232.8201,234.64999,7044939.0
2025-02-11 11:30:00,234.66,235.23,233.72169,234.5723,5739801.0
2025-02-11 12:30:00,234.59,234.625,233.25,233.545,3044289.0
2025-02-11 13:30:00,233.72,234.1899,233.13,233.37,2814146.0
2025-02-11 14:30:00,233.36211,233.925,232.89999,233.11079,3713673.0
2025-02-11 15:30:00,233.11,233.3,232.17,232.77,4615039.0
2025-02-12 09:30:00,231.27499,234.050003,230.67999,233.605,11367975.0
2025-02-12 10:30:00,233.58121,235.14,233.58,235.070007,5468072.0
2025-02-12 11:30:00,235.070007,235.66,234.73,235.28999,3522413.0
2025-02-12 12:30:00,235.2733,235.89,234.86,235.48,2818998.0
2025-02-12 13:30:00,235.47321,236.42,235.32001,236.21001,3035921.0
2025-02-12 14:30:00,236.21001,236.66,236.070007,236.465,3343068.0
2025-02-12 15:30:00,236.46001,236.96001,235.91,236.89,4493778.0
2025-02-13 09:30:00,238.42,239.0,235.57001,237.88,9840230.0
2025-02-13 10:30:00,237.896,241.61,237.73,240.48,8946690.0
2025-02-13 11:30:00,240.4903,240.84,239.82001,240.345,3794477.0
2025-02-13 12:30:00,240.3499,241.35001,240.19,241.029999,3189003.0
2025-02-13 13:30:00,241.039993,242.070007,240.53,241.7699,3762258.0
2025-02-13 14:30:00,241.75011,242.3399,241.25999,241.545,3705280.0
2025-02-13 15:30:00,241.545,241.769,241.0099945,241.52,4257586.0
2025-02-14 09:30:00,241.070007,245.050003,241.0,244.38,11286651.0
2025-02-14 10:30:00,244.38,244.38,243.16,243.94501,5067705.0
2025-02-14 11:30:00,243.94,244.53,243.69,243.8152,4178251.0
2025-02-14 12:30:00,243.825,244.31,243.34,243.99989,2425988.0
2025-02-14 13:30:00,243.98,244.53999,243.94,244.14999,1978801.0
2025-02-14 14:30:00,244.13989,244.37,243.9101,244.10001,2427820.0
2025-02-14 15:30:00,244.080002,245.41,243.91,244.57001,4882408.0
2025-02-18 09:30:00,243.91,245.17999,242.86011,244.0905,10825110.0
2025-02-18 10:30:00,244.080002,244.96989,243.94,244.73,3162208.0
2025-02-18 11:30:00,244.72,245.050003,244.17999,244.42999,3072601.0
2025-02-18 12:30:00,244.45,244.5,243.25,243.435,2653024.0
2025-02-18 13:30:00,243.42999,243.48331,241.84,243.054993,3303217.0
2025-02-18 14:30:00,243.054993,243.83501,242.98,243.52,2923310.0
2025-02-18 15:30:00,243.53,244.60001,243.14999,244.47,4972578.0
2025-02-19 09:30:00,244.61,246.0099945,243.78999,243.9399,7953912.0
2025-02-19 10:30:00,243.92999,244.49001,243.1604,244.39571,3875842.0
2025-02-19 11:30:00,244.39,245.6514,244.029999,245.14999,3328518.0
2025-02-19 12:30:00,245.14,245.28,244.23,244.71001,1965036.0
2025-02-19 13:30:00,244.715,245.1899,244.22,244.9001,2025071.0
2025-02-19 14:30:00,244.89999,245.17,244.4501,244.88,2676277.0
2025-02-19 15:30:00,244.88,245.0896,244.535,244.88,2963614.0
2025-02-20 09:30:00,244.97,246.78,244.28999,244.745,7059474.0
2025-02-20 10:30:00,244.74001,246.7,244.59,246.1306,4332976.0
2025-02-20 11:30:00,246.125,246.46001,245.029999,246.38,4072175.0
2025-02-20 12:30:00,246.37,246.41,245.16,245.44501,2248069.0
2025-02-20 13:30:00,245.44,245.58,245.020004,245.255,1791583.0
2025-02-20 14:30:00,245.25,245.75,244.85001,245.62,2339026.0
2025-02-20 15:30:00,245.61,246.0,245.36,245.86,3152476.0
2025-02-21 09:30:00,245.965,246.94,245.22,245.78999,8207297.0
2025-02-21 10:30:00,245.77499,247.45,245.22,247.13,5440754.0
2025-02-21 11:30:00,247.145,247.64999,246.64999,247.37,4700950.0
2025-02-21 12:30:00,247.38,248.69,247.10001,247.44119,6864397.0
2025-02-21 13:30:00,247.4451,248.076706,246.42999,246.49001,4986285.0
2025-02-21 14:30:00,246.505,246.82001,245.39011,245.8,7827784.0
2025-02-21 15:30:00,245.815,246.089996,245.33,245.59,5597952.0
2025-02-24 09:30:00,244.808,248.86,244.59,247.85001,13194485.0
2025-02-24 10:30:00,247.85001,247.9541,246.0099945,247.1102,6816716.0
2025-02-24 11:30:00,247.13,248.32001,247.12,247.795,3638770.0
2025-02-24 12:30:00,247.82001,248.14,247.22,248.050003,2551528.0
2025-02-24 13:30:00,248.050003,248.8,247.67,248.66,4364825.0
2025-02-24 14:30:00,248.66,248.75,247.42999,247.61,3657066.0
2025-02-24 15:30:00,247.595,247.78999,246.82001,247.23,4976822.0
2025-02-25 09:30:00,248.0,249.52,244.91,245.11,12543414.0
2025-02-25 10:30:00,245.13,246.87,244.91,246.52499,4912736.0
2025-02-25 11:30:00,246.535,249.98,246.4301,249.58,6711698.0
2025-02-25 12:30:00,249.58,249.62,247.73,247.98,3204536.0
2025-02-25 13:30:00,247.97,248.62,247.16,247.66811,3236285.0
2025-02-25 14:30:00,247.64,248.59,247.55,247.72,3408426.0
2025-02-25 15:30:00,247.72501,247.77,246.044998,247.050003,4291190.0
2025-02-26 09:30:00,244.33,244.98,241.42,243.48,11922325.0
2025-02-26 10:30:00,243.495,243.72,241.58,241.81,4844532.0
2025-02-26 11:30:00,241.8,243.89,241.75,243.13,3260739.0
2025-02-26 12:30:00,243.14,243.28999,240.24001,240.3403,4011307.0
2025-02-26 13:30:00,240.34,240.39,239.13,239.82001,4096351.0
2025-02-26 14:30:00,239.81,240.45,239.53,239.95,3160834.0
2025-02-26 15:30:00,239.96001,240.71001,239.685,240.31,4066395.0
2025-02-27 09:30:00,239.345,242.28,238.47,241.375,11860928.0
2025-02-27 10:30:00,241.36,242.46001,240.64,241.52,3314596.0
2025-02-27 11:30:00,241.52,241.78481,239.58501,241.057999,2483584.0
2025-02-27 12:30:00,241.1297,242.17999,240.36,241.89999,2123940.0
2025-02-27 13:30:00,241.92999,242.050003,240.52,240.63,2376630.0
2025-02-27 14:30:00,240.645,240.66,238.77029,238.92,4411625.0
2025-02-27 15:30:00,238.955,239.36951,237.10001,237.38,5981830.0
2025-02-28 09:30:00,236.95,237.8,234.50999,237.595,9860731.0
2025-02-28 10:30:00,237.58,237.83,236.49001,236.92,3856963.0
2025-02-28 11:30:00,236.87,237.75,236.55,237.605,2856512.0
2025-02-28 12:30:00,237.69,237.89999,236.23,237.41,3253563.0
2025-02-28 13:30:00,237.405,238.3083,237.0099945,237.92,3074577.0
2025-02-28 14:30:00,237.88,239.78,237.70039,239.71001,4607390.0
2025-02-28 15:30:00,239.69,242.089996,238.81,241.84,7654870.0
2025-03-03 09:30:00,241.722,244.027206,239.825,241.485,10137001.0
2025-03-03 10:30:00,241.5,242.63,241.12669,241.19,3962348.0
2025-03-03 11:30:00,241.23,242.55,240.66499,242.53999,2726862.0
2025-03-03 12:30:00,242.53999,242.9868,240.74001,240.965,2892774.0
2025-03-03 13:30:00,241.020004,241.87,240.44,241.15179,3716220.0
2025-03-03 14:30:00,241.16,242.0,236.64999,236.88921,5255129.0
2025-03-03 15:30:00,236.88,238.56,236.112,238.14,6362960.0
2025-03-04 09:30:00,237.705,239.39,236.35001,238.39999,12574876.0
2025-03-04 10:30:00,238.39999,239.81,237.64999,238.63,6419558.0
2025-03-04 11:30:00,238.59,240.070007,238.12891,238.16499,4617834.0
2025-03-04 12:30:00,238.11,238.1799,236.16,236.75,4297681.0
2025-03-04 13:30:00,236.75,238.56,236.42999,238.28889,3524557.0
2025-03-04 14:30:00,238.28999,239.24989,237.9823,238.69,4113744.0
2025-03-04 15:30:00,238.67999,238.75,234.7,236.070007,6470426.0
2025-03-05 09:30:00,235.495,235.95,230.55,230.92,11396281.0
2025-03-05 10:30:00,230.94,233.2,230.14,230.649,4757085.0
2025-03-05 11:30:00,230.62,234.64999,229.23,234.5399,5831367.0
2025-03-05 12:30:00,234.53999,235.53999,234.0,234.67999,3887648.0
2025-03-05 13:30:00,234.6653,236.55,234.10001,235.7475,2837195.0
2025-03-05 14:30:00,235.8,236.48,235.14999,236.039993,3103634.0
2025-03-05 15:30:00,236.0099945,236.35001,235.059998,235.77,3864004.0
2025-03-06 09:30:00,234.435,237.16,233.53999,236.47,8965074.0
2025-03-06 10:30:00,236.47,237.86,236.245,236.78,4326344.0
2025-03-06 11:30:00,236.74001,237.34,234.040405,234.41499,4246957.0
2025-03-06 12:30:00,234.39999,235.42999,234.059998,234.295,3660287.0
2025-03-06 13:30:00,234.30499,235.17,233.39999,233.69,4333970.0
2025-03-06 14:30:00,233.655,236.0099945,233.33,235.17999,4926584.0
2025-03-06 15:30:00,235.17,235.75999,234.45,235.32001,4800803.0
2025-03-07 09:30:00,235.105,239.42999,234.835,238.31,8601005.0
2025-03-07 10:30:00,238.315,240.16,237.030106,239.020004,6445384.0
2025-03-07 11:30:00,239.039993,239.69749,237.86,239.28999,6229746.0
2025-03-07 12:30:00,239.25999,241.37,238.8,240.4144,6264766.0
2025-03-07 13:30:00,240.425,240.91,238.57001,239.64999,4109056.0
2025-03-07 14:30:00,239.66499,239.86,238.080002,238.8114,3265326.0
2025-03-07 15:30:00,238.8,239.77,237.94,239.070007,4811911.0
2025-03-10 09:30:00,235.48,236.16,228.52,228.55,15210592.0
2025-03-10 10:30:00,228.55499,229.5,225.28999,226.5087,11879291.0
2025-03-10 11:30:00,226.53,227.28999,224.22,225.48,6728298.0
2025-03-10 12:30:00,225.53999,226.69,224.325,225.21001,5441202.0
2025-03-10 13:30:00,225.24001,226.98,224.87,226.58,5343177.0
2025-03-10 14:30:00,226.59,227.515,224.4209,226.9762,7127512.0
2025-03-10 15:30:00,226.99001,228.64999,226.5,227.541,8057482.0
2025-03-11 09:30:00,223.8,225.8399,220.0099945,222.52,17705238.0
2025-03-11 10:30:00,222.49001,222.95,220.59,221.0032043,7863529.0
2025-03-11 11:30:00,220.98,221.74001,218.5,218.55,8365238.0
2025-03-11 12:30:00,218.53999,219.88,217.45,217.755,7268661.0
2025-03-11 13:30:00,217.73,220.98,217.67999,220.545,6404020.0
2025-03-11 14:30:00,220.55,223.28,220.090195,221.82021,7110964.0
2025-03-11 15:30:00,221.82001,222.050003,220.58,220.73,6574063.0
2025-03-12 09:30:00,220.17999,221.75,218.83,218.95,13585830.0
2025-03-12 10:30:00,218.95,219.39999,214.91,216.44501,10778249.0
2025-03-12 11:30:00,216.47,218.61,216.33,218.3604,5962200.0
2025-03-12 12:30:00,218.44501,218.60001,216.88,218.1898,4501805.0
2025-03-12 13:30:00,218.13,218.22,215.92999,216.11,5341362.0
2025-03-12 14:30:00,216.12,217.089905,215.050003,215.63989,6048770.0
2025-03-12 15:30:00,215.64999,217.27,215.28,216.94,7314758.0
2025-03-13 09:30:00,215.94,216.8394,214.22,214.28,11543428.0
2025-03-13 10:30:00,214.3,214.82001,213.63,214.040207,6041469.0
2025-03-13 11:30:00,214.044998,214.35001,211.56,211.94,8254454.0
2025-03-13 12:30:00,211.93381,212.92999,210.69,211.155,5949778.0
2025-03-13 13:30:00,211.14,212.47,210.50011,212.28999,5034049.0
2025-03-13 14:30:00,212.286,212.46989,210.36,210.63,5897570.0
2025-03-13 15:30:00,210.67,210.71001,208.42,209.71001,9508816.0
2025-03-14 09:30:00,211.25,213.42999,209.58,210.3781,14448242.0
2025-03-14 10:30:00,210.38,212.38,209.98,211.92999,7259676.0
2025-03-14 11:30:00,211.92999,213.94,211.91,212.2307,5950062.0
2025-03-14 12:30:00,212.235,213.5,212.072296,212.315,3579047.0
2025-03-14 13:30:00,212.3026,212.6899,210.75999,211.245,6041620.0
2025-03-14 14:30:00,211.25,213.411,211.25,212.9053,4621820.0
2025-03-14 15:30:00,212.89461,213.89999,212.71001,213.38,6350358.0
2025-03-17 09:30:00,213.36,214.97,212.17,213.2247,9583454.0
2025-03-17 10:30:00,213.22501,213.25999,210.4697,210.7547,5939423.0
2025-03-17 11:30:00,210.755,211.8,209.98,211.2,4394790.0
2025-03-17 12:30:00,211.21001,212.37,211.089996,212.33031,3083388.0
2025-03-17 13:30:00,212.355,214.73019,212.28,214.455,4126373.0
2025-03-17 14:30:00,214.45,214.7968,214.070007,214.685,3623892.0
2025-03-17 15:30:00,214.67999,215.22,213.67,214.19,6930829.0
2025-03-18 09:30:00,214.14,215.14999,212.95,214.55141,10203982.0
2025-03-18 10:30:00,214.55,214.89,212.64999,213.33,4477342.0
2025-03-18 11:30:00,213.25,213.98,212.78999,213.72,3176514.0
2025-03-18 12:30:00,213.7,213.77361,211.49001,212.2834,4535545.0
2025-03-18 13:30:00,212.3,212.32001,211.5598,211.995,3006313.0
2025-03-18 14:30:00,212.0,212.655,211.8103,212.345,3435188.0
2025-03-18 15:30:00,212.345,213.25999,212.31,212.78999,4396249.0
2025-03-19 09:30:00,214.22,218.75999,213.9101,217.145,11409119.0
2025-03-19 10:30:00,217.21001,217.2198,214.96001,215.66901,5121699.0
2025-03-19 11:30:00,215.69,216.75,215.17999,215.3,3259079.0
2025-03-19 12:30:00,215.28999,215.33,214.28999,214.38,2801294.0
2025-03-19 13:30:00,214.392,215.049698,213.75,214.27,4823378.0
2025-03-19 14:30:00,214.27,217.059006,214.25,215.5099,6058928.0
2025-03-19 15:30:00,215.5,215.67999,214.48,215.3,5255712.0
2025-03-20 09:30:00,213.99001,217.4899,212.89999,216.9904,7527757.0
2025-03-20 10:30:00,216.98,217.295,215.7876,215.9,4569561.0
2025-03-20 11:30:00,215.94,216.46001,214.020004,214.14,4431089.0
2025-03-20 12:30:00,214.14,214.50999,213.0,213.23,5149763.0
2025-03-20 13:30:00,213.25999,213.89,212.73,212.75999,3180049.0
2025-03-20 14:30:00,212.77,213.39999,212.22,212.6835,4531064.0
2025-03-20 15:30:00,212.69,214.75999,212.69,214.14999,5352998.0
2025-03-21 09:30:00,211.515,214.41,211.47,213.74001,21249328.0
2025-03-21 10:30:00,213.71001,214.84,213.2607,213.4435,7872381.0
2025-03-21 11:30:00,213.44,215.39999,212.64,214.655,3813985.0
2025-03-21 12:30:00,214.67,215.48,214.4848,214.62,3366634.0
2025-03-21 13:30:00,214.61,215.039001,214.2601,214.67,3091390.0
2025-03-21 14:30:00,214.67,215.37,214.64,215.31,4189003.0
2025-03-21 15:30:00,215.31,218.84,215.0099945,218.36,10148885.0
2025-03-24 09:30:00,221.0,221.020996,218.58,219.77,9344812.0
2025-03-24 10:30:00,219.81,220.69,219.029205,219.1575,4668518.0
2025-03-24 11:30:00,219.155,220.050003,218.96001,219.0,3264720.0
2025-03-24 12:30:00,219.014999,219.5,218.82001,219.28999,3057015.0
2025-03-24 13:30:00,219.32001,219.85001,219.089996,219.75999,2530901.0
2025-03-24 14:30:00,219.77499,220.47,219.46581,219.77,4139018.0
2025-03-24 15:30:00,219.78999,221.0099945,219.66,220.42999,6001386.0
2025-03-25 09:30:00,220.77,223.38,220.085,223.37,484371.0
2025-03-25 10:30:00,223.33,223.895,222.3,223.55,251023.0
2025-03-25 11:30:00,223.555,223.685,223.01,223.135,135677.0
2025-03-25 12:30:00,223.105,223.63,222.83,222.83,135363.0
2025-03-25 13:30:00,222.835,223.94,222.615,223.49,137193.0
2025-03-25 14:30:00,223.495,223.71,222.79,223.39,194998.0
2025-03-25 15:30:00,223.41,224.1,223.3,223.76,217661.0
2025-03-26 09:30:00,223.50999,225.020004,222.84,224.074493,8223129.0
2025-03-26 10:30:00,224.085007,224.3156,223.11,223.72,3253126.0
2025-03-26 11:30:00,223.72009,223.89999,222.12,223.675,3220107.0
2025-03-26 12:30:00,223.675,223.78999,221.63,222.080002,2855124.0
2025-03-26 13:30:00,222.080002,222.22,221.4001,221.83501,2219567.0
2025-03-26 14:30:00,221.815,221.88499,220.60001,220.60001,3054676.0
2025-03-26 15:30:00,220.61501,221.88,220.47,221.39999,4140037.0
2025-03-27 09:30:00,221.33,222.10001,220.5601,221.64999,5508724.0
2025-03-27 10:30:00,221.64999,223.24001,221.39999,222.80009,3784484.0
2025-03-27 11:30:00,222.8,223.75999,222.565,223.19501,2866958.0
2025-03-27 12:30:00,223.17999,223.98,222.72,223.105,3509193.0
2025-03-27 13:30:00,223.080002,224.56,223.050003,224.37,3521517.0
2025-03-27 14:30:00,224.35001,224.99001,223.94501,224.78999,3376619.0
2025-03-27 15:30:00,224.8,224.99001,223.7,223.92999,5491814.0
2025-03-28 09:30:00,221.649,223.8,219.69501,219.91,8900229.0
2025-03-28 10:30:00,219.89,220.64999,219.17,219.98,4819013.0
2025-03-28 11:30:00,219.8911,220.22,218.35001,218.69,3075097.0
2025-03-28 12:30:00,218.67,219.12,218.21001,218.49001,3059478.0
2025-03-28 13:30:00,218.5,219.1665,218.17999,219.050003,2307054.0
2025-03-28 14:30:00,219.039993,219.14999,218.1104,218.50999,3188030.0
2025-03-28 15:30:00,218.5,218.75,217.67999,217.88,5319689.0
2025-03-31 09:30:00,217.22,219.31,216.24001,218.57001,13611371.0
2025-03-31 10:30:00,218.61,220.080002,218.35,219.13,5131843.0
2025-03-31 11:30:00,219.10001,220.92999,218.88519,220.92,3711918.0
2025-03-31 12:30:00,220.89999,221.020004,219.39,219.87,2845575.0
2025-03-31 13:30:00,219.85001,220.88,219.2417,220.795,2764885.0
2025-03-31 14:30:00,220.8,221.735,220.39,221.22501,4172283.0
2025-03-31 15:30:00,221.21001,224.97,220.9901,221.995,11487559.0
2025-04-01 09:30:00,219.80499,223.39,218.89999,221.5199,9638876.0
2025-04-01 10:30:00,221.49001,223.42999,221.36,222.8799,4206063.0
2025-04-01 11:30:00,222.86501,223.14,222.14999,222.53,2944555.0
2025-04-01 12:30:00,222.55499,223.080002,222.19,222.3385,2079835.0
2025-04-01 13:30:00,222.3,222.77499,221.45,221.5,2283252.0
2025-04-01 14:30:00,221.49001,222.12,221.14999,221.73,2520811.0
2025-04-01 15:30:00,221.71001,223.49001,221.57001,223.14,4133846.0
2025-04-02 09:30:00,221.19,224.10851,221.050003,224.039993,5984058.0
2025-04-02 10:30:00,224.020004,224.71539,223.45,224.48,3704510.0
2025-04-02 11:30:00,224.45,224.60001,223.11,224.13,2694881.0
2025-04-02 12:30:00,224.13,225.19,223.19,224.72,3616264.0
2025-04-02 13:30:00,224.72,224.81,222.92,222.92999,2445540.0
2025-04-02 14:30:00,222.92,223.94099,222.8614,223.6601,2653899.0
2025-04-02 15:30:00,223.67,224.46001,223.5,223.78999,4054405.0
2025-04-03 09:30:00,205.52,207.4899,202.52,205.63499,32868028.0
2025-04-03 10:30:00,205.63499,206.47,203.37,204.050003,11492280.0
2025-04-03 11:30:00,204.050003,207.039993,203.7043,206.059998,8453124.0
2025-04-03 12:30:00,206.10001,206.3,203.8401,204.0050049,5727160.0
2025-04-03 13:30:00,203.99001,204.6051,202.7,203.0,6326946.0
2025-04-03 14:30:00,202.9828,203.52,202.14,202.2,9806166.0
2025-04-03 15:30:00,202.2,203.86,201.25,203.059998,14152077.0
2025-04-04 09:30:00,196.17,199.88,192.8,195.28,32119623.0
2025-04-04 10:30:00,195.295,197.2117,191.059998,194.49001,19674778.0
2025-04-04 11:30:00,194.465,196.0,192.25999,192.81,9394573.0
2025-04-04 12:30:00,192.78,193.9762,190.89999,190.99001,8258826.0
2025-04-04 13:30:00,190.98,192.57001,188.83099,188.88,12241484.0
2025-04-04 14:30:00,188.89999,190.8688,187.345,190.23,13768421.0
2025-04-04 15:30:00,190.155,191.73,188.059998,188.38,14314619.0
2025-04-07 09:30:00,177.24001,194.14,174.62,182.39999,60052232.0
2025-04-07 10:30:00,181.75,185.9398,175.7,176.36,22337720.0
2025-04-07 11:30:00,176.41,180.16,175.75,178.14,12923106.0
2025-04-07 12:30:00,178.10001,181.72,177.10001,181.53999,10820708.0
2025-04-07 13:30:00,181.55499,183.89,179.5,180.33501,12360402.0
2025-04-07 14:30:00,180.34,182.3,178.28011,178.4213,12053848.0
2025-04-07 15:30:00,178.44,182.0,178.435,181.59,11790019.0
2025-04-08 09:30:00,186.73,190.33501,185.10001,189.33,25336677.0
2025-04-08 10:30:00,189.32001,189.92999,184.059998,184.089996,11822751.0
2025-04-08 11:30:00,184.070007,185.53999,182.28999,183.33,7825256.0
2025-04-08 12:30:00,183.32001,183.515,175.0,175.029999,15712598.0
2025-04-08 13:30:00,175.020004,178.60989,174.85001,175.33,11562913.0
2025-04-08 14:30:00,175.31219,177.23,171.63,172.89,15040705.0
