Date,Open,High,Low,Close
2026-02-06 01:00:00,1.21776,1.29413,1.21523,1.28041
2026-02-06 02:00:00,1.2808,1.28617,1.24487,1.26165
2026-02-06 03:00:00,1.2618,1.27627,1.2564,1.26984
2026-02-06 04:00:00,1.27004,1.29104,1.26345,1.28148
2026-02-06 05:00:00,1.28078,1.331,1.27848,1.3301
2026-02-06 06:00:00,1.3298,1.33489,1.30201,1.3036
2026-02-06 07:00:00,1.30374,1.31325,1.28868,1.29223
2026-02-06 08:00:00,1.29363,1.30921,1.28532,1.30273
2026-02-06 09:00:00,1.30212,1.33075,1.29333,1.32941
2026-02-06 10:00:00,1.32961,1.38796,1.32799,1.35877
2026-02-06 11:00:00,1.35836,1.37091,1.35153,1.36729
2026-02-06 12:00:00,1.36841,1.38315,1.3577,1.38136
2026-02-06 13:00:00,1.38286,1.44135,1.37663,1.42968
2026-02-06 14:00:00,1.42968,1.4865,1.40346,1.47913
2026-02-06 15:00:00,1.47843,1.54396,1.46352,1.51297
2026-02-06 16:00:00,1.51314,1.53427,1.48662,1.49
2026-02-06 17:00:00,1.4903,1.51696,1.4812,1.495
2026-02-06 18:00:00,1.49494,1.49704,1.45092,1.45694
2026-02-06 19:00:00,1.45805,1.46604,1.43765,1.45678
2026-02-06 20:00:00,1.45508,1.46341,1.43881,1.44889
2026-02-06 21:00:00,1.44949,1.46551,1.44033,1.45816
2026-02-06 22:00:00,1.45884,1.48995,1.45519,1.48995
2026-02-06 23:00:00,1.48905,1.49848,1.46549,1.47049
2026-02-07 00:00:00,1.46968,1.48726,1.44562,1.4583
2026-02-07 01:00:00,1.4565,1.47709,1.43306,1.46815
2026-02-07 02:00:00,1.46775,1.47301,1.45496,1.46048
2026-02-07 03:00:00,1.46042,1.48507,1.45883,1.47351
2026-02-07 04:00:00,1.47321,1.48475,1.45165,1.46256
2026-02-07 05:00:00,1.46147,1.46999,1.45279,1.45971
2026-02-07 06:00:00,1.45921,1.46955,1.43401,1.43421
2026-02-07 07:00:00,1.43529,1.44642,1.40626,1.41351
2026-02-07 08:00:00,1.41334,1.42836,1.40352,1.42376
2026-02-07 09:00:00,1.42408,1.42699,1.40641,1.41247
2026-02-07 10:00:00,1.41254,1.41812,1.38676,1.39938
2026-02-07 11:00:00,1.39898,1.40301,1.38688,1.39233
2026-02-07 12:00:00,1.39225,1.44,1.39113,1.41814
2026-02-07 13:00:00,1.41894,1.42354,1.39569,1.40418
2026-02-07 14:00:00,1.40455,1.41035,1.39169,1.40008
2026-02-07 15:00:00,1.40058,1.42013,1.39852,1.41079
2026-02-07 16:00:00,1.41046,1.43828,1.40579,1.41973
2026-02-07 17:00:00,1.41997,1.43013,1.4101,1.42438
2026-02-07 18:00:00,1.42433,1.44836,1.42433,1.4412
2026-02-07 19:00:00,1.44079,1.44079,1.42872,1.43044
2026-02-07 20:00:00,1.43092,1.44128,1.42802,1.43671
2026-02-07 21:00:00,1.43721,1.43925,1.4278,1.4284
2026-02-07 22:00:00,1.4292,1.43318,1.42048,1.4225
2026-02-07 23:00:00,1.4232,1.42743,1.41335,1.42384
2026-02-08 00:00:00,1.42362,1.42875,1.41508,1.41939
2026-02-08 01:00:00,1.42139,1.43761,1.42019,1.4328
2026-02-08 02:00:00,1.4329,1.44189,1.42482,1.43012
2026-02-08 03:00:00,1.43137,1.43323,1.41391,1.41682
2026-02-08 04:00:00,1.41712,1.42324,1.41042,1.42315
2026-02-08 05:00:00,1.42264,1.42583,1.41618,1.41851
2026-02-08 06:00:00,1.41861,1.42211,1.41425,1.41624
2026-02-08 07:00:00,1.41624,1.42138,1.41248,1.42121
2026-02-08 08:00:00,1.42111,1.46256,1.41947,1.45394
2026-02-08 09:00:00,1.45404,1.45824,1.43396,1.43881
2026-02-08 10:00:00,1.43892,1.44608,1.42562,1.43108
2026-02-08 11:00:00,1.43108,1.45271,1.43048,1.45271
2026-02-08 12:00:00,1.45271,1.45652,1.44339,1.45645
2026-02-08 13:00:00,1.45573,1.46921,1.4496,1.46124
2026-02-08 14:00:00,1.46264,1.46813,1.45783,1.46105
2026-02-08 15:00:00,1.46168,1.46318,1.43068,1.43983
2026-02-08 16:00:00,1.43986,1.44601,1.41062,1.41854
2026-02-08 17:00:00,1.41914,1.43563,1.41914,1.43089
2026-02-08 18:00:00,1.43129,1.45264,1.42962,1.43974
2026-02-08 19:00:00,1.43934,1.45134,1.43881,1.45023
2026-02-08 20:00:00,1.45041,1.45041,1.43443,1.43734
2026-02-08 21:00:00,1.43744,1.44069,1.42463,1.42854
2026-02-08 22:00:00,1.42828,1.43687,1.42553,1.43536
2026-02-08 23:00:00,1.43516,1.46284,1.42278,1.43078
2026-02-09 00:00:00,1.43048,1.44156,1.4248,1.43319
2026-02-09 01:00:00,1.43309,1.44499,1.41942,1.42401
2026-02-09 02:00:00,1.42285,1.45439,1.42055,1.44233
2026-02-09 03:00:00,1.44247,1.45421,1.44052,1.45263
2026-02-09 04:00:00,1.45191,1.45264,1.44397,1.44813
2026-02-09 05:00:00,1.44793,1.45522,1.44132,1.45103
2026-02-09 06:00:00,1.45047,1.45047,1.42804,1.4359
2026-02-09 07:00:00,1.43518,1.43933,1.42173,1.42575
2026-02-09 08:00:00,1.42575,1.42991,1.40174,1.40735
2026-02-09 09:00:00,1.40735,1.41177,1.39387,1.39882
2026-02-09 10:00:00,1.39882,1.40641,1.37303,1.38291
2026-02-09 11:00:00,1.38363,1.39721,1.38348,1.39253
2026-02-09 12:00:00,1.39373,1.41468,1.39323,1.40839
2026-02-09 13:00:00,1.409,1.41249,1.3954,1.39573
2026-02-09 14:00:00,1.39574,1.43915,1.39528,1.43125
2026-02-09 15:00:00,1.43086,1.44985,1.42089,1.44657
2026-02-09 16:00:00,1.44608,1.46401,1.43635,1.45165
2026-02-09 17:00:00,1.45108,1.45661,1.43376,1.45059
2026-02-09 18:00:00,1.451,1.45929,1.4364,1.44399
2026-02-09 19:00:00,1.44398,1.45561,1.44151,1.45195
2026-02-09 20:00:00,1.45255,1.45761,1.44439,1.45451
2026-02-09 21:00:00,1.45624,1.45874,1.43922,1.45149
2026-02-09 22:00:00,1.45139,1.45239,1.44327,1.44467
2026-02-09 23:00:00,1.44447,1.44887,1.43525,1.43702
2026-02-10 00:00:00,1.43821,1.44184,1.43444,1.43803
2026-02-10 01:00:00,1.43763,1.45304,1.43683,1.44667
2026-02-10 02:00:00,1.44857,1.44946,1.44304,1.44664
2026-02-10 03:00:00,1.44734,1.45084,1.42836,1.43536
2026-02-10 04:00:00,1.43456,1.45197,1.43456,1.44722
2026-02-10 05:00:00,1.44722,1.44901,1.43699,1.44194
2026-02-10 06:00:00,1.44034,1.44193,1.41428,1.42022
2026-02-10 07:00:00,1.42018,1.42825,1.42012,1.42215
2026-02-10 08:00:00,1.42234,1.43273,1.41486,1.42953
2026-02-10 09:00:00,1.42952,1.43563,1.41709,1.42122
2026-02-10 10:00:00,1.42141,1.42361,1.41492,1.41609
2026-02-10 11:00:00,1.41534,1.41965,1.40678,1.40799
2026-02-10 12:00:00,1.40819,1.41373,1.40572,1.40932
2026-02-10 13:00:00,1.40839,1.41711,1.40381,1.41517
2026-02-10 14:00:00,1.41516,1.42594,1.39356,1.40264
2026-02-10 15:00:00,1.40204,1.41399,1.39765,1.40716
2026-02-10 16:00:00,1.40716,1.42048,1.39994,1.41683
2026-02-10 17:00:00,1.41638,1.42918,1.41396,1.42459
2026-02-10 18:00:00,1.4248,1.42594,1.39432,1.40212
2026-02-10 19:00:00,1.40261,1.40926,1.39736,1.40107
2026-02-10 20:00:00,1.40108,1.40238,1.39252,1.3965
2026-02-10 21:00:00,1.39621,1.40209,1.39246,1.39486
2026-02-10 22:00:00,1.39459,1.40487,1.39353,1.40016
2026-02-10 23:00:00,1.39956,1.40188,1.39555,1.3998
2026-02-11 00:00:00,1.39974,1.41323,1.39934,1.40994
2026-02-11 01:00:00,1.40974,1.41484,1.40665,1.41049
2026-02-11 02:00:00,1.41059,1.42043,1.40983,1.41024
2026-02-11 03:00:00,1.41024,1.41162,1.39462,1.40429
2026-02-11 04:00:00,1.40434,1.40892,1.38044,1.38455
2026-02-11 05:00:00,1.38457,1.39244,1.37479,1.37579
2026-02-11 06:00:00,1.37599,1.37813,1.35824,1.35955
2026-02-11 07:00:00,1.35994,1.37305,1.35836,1.36691
2026-02-11 08:00:00,1.36703,1.37225,1.36097,1.36735
2026-02-11 09:00:00,1.36749,1.36923,1.35707,1.36157
2026-02-11 10:00:00,1.36164,1.36447,1.35549,1.36101
2026-02-11 11:00:00,1.36102,1.38048,1.36102,1.37914
2026-02-11 12:00:00,1.37904,1.37931,1.37114,1.37263
2026-02-11 13:00:00,1.37273,1.38134,1.3621,1.37585
2026-02-11 14:00:00,1.37595,1.41041,1.35829,1.3618
2026-02-11 15:00:00,1.3618,1.3694,1.34636,1.35421
2026-02-11 16:00:00,1.35441,1.3697,1.3448,1.34537
2026-02-11 17:00:00,1.34497,1.37991,1.34277,1.37039
2026-02-11 18:00:00,1.3706,1.38511,1.36217,1.37844
2026-02-11 19:00:00,1.37874,1.38683,1.37202,1.3788
2026-02-11 20:00:00,1.3778,1.38632,1.37514,1.38062
2026-02-11 21:00:00,1.3821,1.39721,1.3796,1.38316
2026-02-11 22:00:00,1.38336,1.38409,1.37,1.37252
2026-02-11 23:00:00,1.37201,1.37282,1.35963,1.36941
2026-02-12 00:00:00,1.36961,1.38471,1.36841,1.37768
2026-02-12 01:00:00,1.37838,1.38636,1.37838,1.3814
2026-02-12 02:00:00,1.3808,1.38512,1.37469,1.37713
2026-02-12 03:00:00,1.37723,1.37953,1.3705,1.37663
2026-02-12 04:00:00,1.37577,1.38061,1.37232,1.37541
2026-02-12 05:00:00,1.37541,1.38135,1.37281,1.38021
2026-02-12 06:00:00,1.38021,1.38788,1.37831,1.38234
2026-02-12 07:00:00,1.38272,1.3856,1.37634,1.38263
2026-02-12 08:00:00,1.3823,1.38466,1.37705,1.38202
2026-02-12 09:00:00,1.38192,1.39633,1.3802,1.39592
2026-02-12 10:00:00,1.396,1.40345,1.38921,1.40289
2026-02-12 11:00:00,1.40355,1.40806,1.39372,1.40247
2026-02-12 12:00:00,1.40148,1.40271,1.38983,1.39265
2026-02-12 13:00:00,1.39235,1.40243,1.38569,1.40149
2026-02-12 14:00:00,1.40244,1.40244,1.38415,1.38959
2026-02-12 15:00:00,1.38914,1.39654,1.37526,1.37586
2026-02-12 16:00:00,1.37581,1.37801,1.34662,1.35249
2026-02-12 17:00:00,1.35231,1.37931,1.34609,1.36222
2026-02-12 18:00:00,1.36182,1.36751,1.35245,1.36317
2026-02-12 19:00:00,1.36312,1.37633,1.35517,1.36472
2026-02-12 20:00:00,1.36471,1.36634,1.35071,1.35214
2026-02-12 21:00:00,1.35235,1.35784,1.34908,1.35196
2026-02-12 22:00:00,1.3521,1.36604,1.3504,1.3646
2026-02-12 23:00:00,1.3643,1.37022,1.36084,1.36346
2026-02-13 00:00:00,1.36345,1.36772,1.34913,1.35356
2026-02-13 01:00:00,1.35386,1.36238,1.34974,1.35757
2026-02-13 02:00:00,1.35707,1.36864,1.35697,1.36642
2026-02-13 03:00:00,1.36672,1.37174,1.36206,1.36557
2026-02-13 04:00:00,1.36521,1.36785,1.35801,1.35814
2026-02-13 05:00:00,1.35814,1.36074,1.35312,1.35312
2026-02-13 06:00:00,1.3532,1.35791,1.34845,1.35698
2026-02-13 07:00:00,1.35708,1.36271,1.34918,1.35396
2026-02-13 08:00:00,1.35416,1.36916,1.35215,1.36748
2026-02-13 09:00:00,1.36726,1.37104,1.36423,1.36823
2026-02-13 10:00:00,1.36815,1.37249,1.36315,1.36805
2026-02-13 11:00:00,1.36811,1.36931,1.36063,1.36775
2026-02-13 12:00:00,1.36722,1.36724,1.35975,1.3645
2026-02-13 13:00:00,1.36447,1.38217,1.36154,1.37629
2026-02-13 14:00:00,1.37641,1.39404,1.36787,1.38489
2026-02-13 15:00:00,1.38524,1.42148,1.38054,1.40366
2026-02-13 16:00:00,1.40456,1.4284,1.39969,1.41683
2026-02-13 17:00:00,1.41638,1.4208,1.40775,1.41475
2026-02-13 18:00:00,1.41448,1.42043,1.40652,1.41529
2026-02-13 19:00:00,1.41604,1.41896,1.40848,1.41126
2026-02-13 20:00:00,1.41164,1.4142,1.40577,1.41348
2026-02-13 21:00:00,1.41383,1.41658,1.40724,1.41002
2026-02-13 22:00:00,1.40981,1.40988,1.39823,1.40297
2026-02-13 23:00:00,1.40248,1.40861,1.40208,1.40692
2026-02-14 00:00:00,1.40749,1.41656,1.40517,1.4144
2026-02-14 01:00:00,1.41373,1.4181,1.41047,1.41223
2026-02-14 02:00:00,1.41206,1.41478,1.41,1.41087
2026-02-14 03:00:00,1.4105,1.41756,1.41025,1.41642
2026-02-14 04:00:00,1.41635,1.4194,1.41328,1.4137
2026-02-14 05:00:00,1.41193,1.41574,1.40809,1.40824
2026-02-14 06:00:00,1.40834,1.41492,1.40787,1.41451
2026-02-14 07:00:00,1.41451,1.42532,1.41213,1.42227
2026-02-14 08:00:00,1.42232,1.44879,1.42207,1.44701
2026-02-14 09:00:00,1.448,1.4611,1.44666,1.45197
2026-02-14 10:00:00,1.45147,1.45195,1.44232,1.44743
2026-02-14 11:00:00,1.44737,1.47335,1.44704,1.47165
2026-02-14 12:00:00,1.47165,1.47714,1.46087,1.46455
2026-02-14 13:00:00,1.46455,1.46952,1.45173,1.45706
2026-02-14 14:00:00,1.45694,1.47444,1.45599,1.47133
2026-02-14 15:00:00,1.47114,1.47215,1.46458,1.46872
2026-02-14 16:00:00,1.46921,1.47567,1.45707,1.47452
2026-02-14 17:00:00,1.47501,1.4798,1.46832,1.47331
2026-02-14 18:00:00,1.47246,1.49313,1.47017,1.48821
2026-02-14 19:00:00,1.48816,1.5002,1.4842,1.49707
2026-02-14 20:00:00,1.49804,1.50834,1.48819,1.49485
2026-02-14 21:00:00,1.49445,1.5046,1.48938,1.49778
2026-02-14 22:00:00,1.49736,1.50492,1.49357,1.50096
2026-02-14 23:00:00,1.50029,1.51344,1.49975,1.50948
2026-02-15 00:00:00,1.50836,1.53233,1.50612,1.52206
2026-02-15 01:00:00,1.52118,1.54426,1.51526,1.5287
2026-02-15 02:00:00,1.52808,1.53537,1.51721,1.53013
2026-02-15 03:00:00,1.52778,1.53408,1.50631,1.52686
2026-02-15 04:00:00,1.5269,1.55967,1.52525,1.54568
2026-02-15 05:00:00,1.54533,1.5894,1.54533,1.58335
2026-02-15 06:00:00,1.58321,1.5884,1.57177,1.57957
2026-02-15 07:00:00,1.5793,1.64991,1.5756,1.6499
2026-02-15 08:00:00,1.64996,1.67102,1.61213,1.61621
2026-02-15 09:00:00,1.616,1.62276,1.58929,1.59021
2026-02-15 10:00:00,1.59033,1.59722,1.57435,1.58511
2026-02-15 11:00:00,1.58537,1.59456,1.55759,1.56229
2026-02-15 12:00:00,1.56219,1.56594,1.51993,1.52076
2026-02-15 13:00:00,1.52133,1.53992,1.51158,1.519
2026-02-15 14:00:00,1.51914,1.53739,1.51539,1.53256
2026-02-15 15:00:00,1.53232,1.54398,1.52185,1.52357
2026-02-15 16:00:00,1.52271,1.52331,1.50722,1.52203
2026-02-15 17:00:00,1.52125,1.52444,1.48217,1.49465
2026-02-15 18:00:00,1.49292,1.49513,1.46498,1.46905
2026-02-15 19:00:00,1.46886,1.46967,1.44784,1.45408
2026-02-15 20:00:00,1.45319,1.4672,1.44505,1.46184
2026-02-15 21:00:00,1.46238,1.47591,1.46161,1.47271
2026-02-15 22:00:00,1.47175,1.48955,1.4686,1.48611
2026-02-15 23:00:00,1.48629,1.48629,1.4583,1.4753
2026-02-16 00:00:00,1.47465,1.48724,1.47152,1.47849
2026-02-16 01:00:00,1.47898,1.48297,1.46582,1.47485
2026-02-16 02:00:00,1.47453,1.47988,1.45402,1.45589
2026-02-16 03:00:00,1.45735,1.46253,1.4535,1.46161
2026-02-16 04:00:00,1.46135,1.47578,1.46044,1.47418
2026-02-16 05:00:00,1.47498,1.47535,1.4486,1.45598
2026-02-16 06:00:00,1.45598,1.46797,1.45491,1.46517
2026-02-16 07:00:00,1.46459,1.47054,1.45801,1.46098
2026-02-16 08:00:00,1.46151,1.4709,1.46137,1.46967
2026-02-16 09:00:00,1.47008,1.51402,1.46905,1.50189
2026-02-16 10:00:00,1.50172,1.50276,1.48406,1.49014
2026-02-16 11:00:00,1.49017,1.49267,1.46868,1.48369
2026-02-16 12:00:00,1.48444,1.50675,1.48045,1.50477
2026-02-16 13:00:00,1.50531,1.51623,1.48148,1.49062
2026-02-16 14:00:00,1.49013,1.50898,1.48542,1.49502
2026-02-16 15:00:00,1.4955,1.50267,1.46185,1.47439
2026-02-16 16:00:00,1.47471,1.49469,1.47287,1.48751
2026-02-16 17:00:00,1.48601,1.49302,1.48132,1.48368
2026-02-16 18:00:00,1.48357,1.48685,1.47111,1.47191
2026-02-16 19:00:00,1.47282,1.48171,1.47199,1.47518
2026-02-16 20:00:00,1.47493,1.48873,1.46886,1.48584
2026-02-16 21:00:00,1.4856,1.49341,1.48108,1.49148
2026-02-16 22:00:00,1.49147,1.49319,1.48184,1.48374
2026-02-16 23:00:00,1.48408,1.48986,1.48215,1.48759
2026-02-17 00:00:00,1.48721,1.4909,1.4824,1.4838
2026-02-17 01:00:00,1.48409,1.49164,1.47902,1.47936
2026-02-17 02:00:00,1.47897,1.49323,1.47353,1.48701
2026-02-17 03:00:00,1.4867,1.48971,1.48255,1.48296
2026-02-17 04:00:00,1.48308,1.4887,1.47457,1.48641
2026-02-17 05:00:00,1.4876,1.4876,1.47098,1.47544
2026-02-17 06:00:00,1.47544,1.4807,1.47405,1.47894
2026-02-17 07:00:00,1.47894,1.47894,1.46935,1.47304
2026-02-17 08:00:00,1.47304,1.47614,1.46451,1.46785
2026-02-17 09:00:00,1.46668,1.46673,1.45407,1.46129
2026-02-17 10:00:00,1.46077,1.46246,1.45148,1.45545
2026-02-17 11:00:00,1.45557,1.45979,1.45,1.4526
2026-02-17 12:00:00,1.4526,1.46285,1.45224,1.45622
2026-02-17 13:00:00,1.45654,1.46309,1.45155,1.45787
2026-02-17 14:00:00,1.4574,1.46262,1.42752,1.4353
2026-02-17 15:00:00,1.43457,1.45839,1.43457,1.45762
2026-02-17 16:00:00,1.4578,1.49474,1.45778,1.47698
2026-02-17 17:00:00,1.47698,1.4795,1.45737,1.46548
2026-02-17 18:00:00,1.46525,1.48956,1.46387,1.48353
2026-02-17 19:00:00,1.48422,1.48895,1.47632,1.48546
2026-02-17 20:00:00,1.48562,1.48915,1.47519,1.48701
2026-02-17 21:00:00,1.48715,1.49321,1.47967,1.48376
2026-02-17 22:00:00,1.48396,1.48467,1.47283,1.47435
2026-02-17 23:00:00,1.47456,1.47744,1.47093,1.474
2026-02-18 00:00:00,1.47427,1.47927,1.46906,1.46908
2026-02-18 01:00:00,1.47004,1.47081,1.46368,1.46685
2026-02-18 02:00:00,1.46682,1.47633,1.46641,1.47524
2026-02-18 03:00:00,1.47526,1.48317,1.47462,1.47909
2026-02-18 04:00:00,1.47946,1.48468,1.47662,1.48038
2026-02-18 05:00:00,1.48034,1.48767,1.47543,1.47585
2026-02-18 06:00:00,1.47585,1.48352,1.47582,1.48011
2026-02-18 07:00:00,1.47989,1.48868,1.47672,1.48694
2026-02-18 08:00:00,1.48732,1.494,1.48565,1.48936
2026-02-18 09:00:00,1.48982,1.49246,1.48493,1.48796
2026-02-18 10:00:00,1.48776,1.48984,1.47638,1.47801
2026-02-18 11:00:00,1.47818,1.47833,1.46364,1.46624
2026-02-18 12:00:00,1.46625,1.4713,1.4587,1.46504
2026-02-18 13:00:00,1.46549,1.47148,1.46106,1.46915
2026-02-18 14:00:00,1.46878,1.47067,1.45208,1.46503
2026-02-18 15:00:00,1.46492,1.48865,1.464,1.47656
2026-02-18 16:00:00,1.47671,1.47725,1.45706,1.45952
2026-02-18 17:00:00,1.45981,1.47089,1.45479,1.45634
2026-02-18 18:00:00,1.45697,1.45837,1.44022,1.441
2026-02-18 19:00:00,1.441,1.4456,1.41935,1.42314
2026-02-18 20:00:00,1.42374,1.43339,1.42094,1.42197
2026-02-18 21:00:00,1.42268,1.42898,1.41745,1.4203
2026-02-18 22:00:00,1.42063,1.42452,1.41592,1.42054
2026-02-18 23:00:00,1.42124,1.42293,1.41077,1.42213
2026-02-19 00:00:00,1.42254,1.42424,1.41539,1.4174
2026-02-19 01:00:00,1.418,1.42693,1.41608,1.42662
2026-02-19 02:00:00,1.42713,1.42992,1.42013,1.4271
2026-02-19 03:00:00,1.42605,1.4302,1.42266,1.429
2026-02-19 04:00:00,1.42934,1.43059,1.41681,1.41781
2026-02-19 05:00:00,1.41791,1.42144,1.40542,1.41279
2026-02-19 06:00:00,1.41238,1.42761,1.41224,1.42761
2026-02-19 07:00:00,1.42784,1.43765,1.42219,1.43244
2026-02-19 08:00:00,1.43224,1.4341,1.41457,1.41657
2026-02-19 09:00:00,1.41697,1.42772,1.41411,1.41518
2026-02-19 10:00:00,1.41516,1.41731,1.40785,1.41096
2026-02-19 11:00:00,1.41093,1.41725,1.40614,1.40922
2026-02-19 12:00:00,1.40933,1.41427,1.40556,1.40768
2026-02-19 13:00:00,1.40845,1.40951,1.38595,1.39256
2026-02-19 14:00:00,1.3923,1.40526,1.39012,1.4007
2026-02-19 15:00:00,1.4007,1.40978,1.38695,1.39748
2026-02-19 16:00:00,1.39722,1.39853,1.38235,1.39257
2026-02-19 17:00:00,1.39198,1.41278,1.39088,1.39612
2026-02-19 18:00:00,1.39563,1.41353,1.39413,1.41328
2026-02-19 19:00:00,1.41369,1.41831,1.40414,1.4119
2026-02-19 20:00:00,1.41175,1.41471,1.40466,1.41088
2026-02-19 21:00:00,1.41109,1.41292,1.40735,1.40757
2026-02-19 22:00:00,1.40787,1.41057,1.39525,1.40132
2026-02-19 23:00:00,1.40097,1.40949,1.40001,1.40661
2026-02-20 00:00:00,1.4067,1.42105,1.40527,1.41711
2026-02-20 01:00:00,1.41711,1.4253,1.41553,1.4253
2026-02-20 02:00:00,1.42532,1.42867,1.4175,1.4175
2026-02-20 03:00:00,1.41793,1.42056,1.41135,1.41288
2026-02-20 04:00:00,1.41342,1.41343,1.4007,1.4106
2026-02-20 05:00:00,1.41073,1.42371,1.40494,1.41876
2026-02-20 06:00:00,1.41931,1.42142,1.41317,1.42002
2026-02-20 07:00:00,1.42053,1.42365,1.41639,1.41954
2026-02-20 08:00:00,1.41957,1.42274,1.41442,1.41875
2026-02-20 09:00:00,1.41892,1.4283,1.41828,1.42301
2026-02-20 10:00:00,1.42305,1.42782,1.4204,1.42048
2026-02-20 11:00:00,1.42077,1.4224,1.40334,1.40519
2026-02-20 12:00:00,1.40499,1.40914,1.40323,1.40517
2026-02-20 13:00:00,1.40514,1.40514,1.37865,1.38407
2026-02-20 14:00:00,1.38407,1.40713,1.38375,1.39937
2026-02-20 15:00:00,1.40022,1.43046,1.40022,1.42735
2026-02-20 16:00:00,1.42885,1.43763,1.42331,1.4326
2026-02-20 17:00:00,1.43251,1.43251,1.40817,1.42972
2026-02-20 18:00:00,1.42965,1.43867,1.42309,1.43268
2026-02-20 19:00:00,1.43297,1.43486,1.4211,1.42351
2026-02-20 20:00:00,1.42304,1.42964,1.4147,1.41962
2026-02-20 21:00:00,1.42,1.42538,1.4178,1.42199
2026-02-20 22:00:00,1.42152,1.42989,1.41783,1.42989
2026-02-20 23:00:00,1.4294,1.43146,1.42385,1.42919
2026-02-21 00:00:00,1.42891,1.4294,1.41961,1.42257
2026-02-21 01:00:00,1.42283,1.43286,1.42283,1.43036
2026-02-21 02:00:00,1.43078,1.43336,1.4284,1.43079
2026-02-21 03:00:00,1.43063,1.43068,1.42353,1.425
2026-02-21 04:00:00,1.42576,1.42967,1.42464,1.42838
2026-02-21 05:00:00,1.42839,1.43138,1.4267,1.42801
2026-02-21 06:00:00,1.42822,1.43527,1.42816,1.42927
2026-02-21 07:00:00,1.42957,1.43239,1.42794,1.43086
2026-02-21 08:00:00,1.43085,1.43519,1.42743,1.43381
2026-02-21 09:00:00,1.43384,1.44616,1.43312,1.43953
2026-02-21 10:00:00,1.43954,1.44248,1.43684,1.43959
2026-02-21 11:00:00,1.43959,1.44546,1.43885,1.44381
2026-02-21 12:00:00,1.44424,1.44516,1.43594,1.43996
2026-02-21 13:00:00,1.4399,1.44802,1.43709,1.44745
2026-02-21 14:00:00,1.44695,1.46414,1.44507,1.45519
2026-02-21 15:00:00,1.45561,1.45729,1.44706,1.45001
2026-02-21 16:00:00,1.45065,1.45185,1.43845,1.44154
2026-02-21 17:00:00,1.44156,1.44306,1.43642,1.44157
2026-02-21 18:00:00,1.44191,1.44963,1.44189,1.44731
2026-02-21 19:00:00,1.44741,1.44871,1.44249,1.44329
2026-02-21 20:00:00,1.44314,1.44325,1.43488,1.43715
2026-02-21 21:00:00,1.43751,1.44171,1.43553,1.44097
2026-02-21 22:00:00,1.44057,1.44301,1.43174,1.43242
2026-02-21 23:00:00,1.43262,1.43568,1.43,1.43047
2026-02-22 00:00:00,1.43014,1.43371,1.42435,1.42868
2026-02-22 01:00:00,1.42784,1.4329,1.42774,1.43255
2026-02-22 02:00:00,1.43269,1.43279,1.42242,1.42383
2026-02-22 03:00:00,1.42366,1.42741,1.41848,1.42371
2026-02-22 04:00:00,1.42351,1.42578,1.42164,1.42244
2026-02-22 05:00:00,1.42259,1.42295,1.4175,1.42069
2026-02-22 06:00:00,1.42086,1.42451,1.41837,1.4233
2026-02-22 07:00:00,1.42301,1.4239,1.41923,1.42125
2026-02-22 08:00:00,1.42132,1.4234,1.41627,1.41819
2026-02-22 09:00:00,1.41812,1.42242,1.41755,1.42071
2026-02-22 10:00:00,1.42064,1.42605,1.41969,1.42099
2026-02-22 11:00:00,1.42078,1.42474,1.42077,1.42367
2026-02-22 12:00:00,1.42367,1.42377,1.40728,1.40928
2026-02-22 13:00:00,1.40975,1.41101,1.39791,1.40009
2026-02-22 14:00:00,1.40024,1.4024,1.39457,1.39704
2026-02-22 15:00:00,1.39704,1.39739,1.38635,1.39348
2026-02-22 16:00:00,1.39348,1.39478,1.38776,1.39278
2026-02-22 17:00:00,1.39249,1.39279,1.38348,1.38827
2026-02-22 18:00:00,1.38807,1.39187,1.38728,1.3906
2026-02-22 19:00:00,1.3906,1.3909,1.38559,1.38671
2026-02-22 20:00:00,1.38671,1.38681,1.38039,1.38319
2026-02-22 21:00:00,1.38419,1.39179,1.38383,1.39123
2026-02-22 22:00:00,1.39123,1.40186,1.38946,1.401
2026-02-22 23:00:00,1.40021,1.40022,1.38849,1.39281
2026-02-23 00:00:00,1.39352,1.39484,1.36416,1.36506
2026-02-23 01:00:00,1.36506,1.36596,1.3306,1.33256
2026-02-23 02:00:00,1.33296,1.34376,1.33206,1.34238
2026-02-23 03:00:00,1.34258,1.35271,1.33949,1.34154
2026-02-23 04:00:00,1.34154,1.34203,1.33625,1.33913
2026-02-23 05:00:00,1.33929,1.34818,1.33912,1.3431
2026-02-23 06:00:00,1.3434,1.36932,1.34238,1.3683
2026-02-23 07:00:00,1.36807,1.37836,1.36733,1.37148
2026-02-23 08:00:00,1.37153,1.37335,1.36221,1.36607
2026-02-23 09:00:00,1.36658,1.39606,1.36576,1.39139
2026-02-23 10:00:00,1.39143,1.39749,1.38741,1.39269
2026-02-23 11:00:00,1.39269,1.40598,1.39227,1.39663
2026-02-23 12:00:00,1.39685,1.42424,1.3953,1.41266
2026-02-23 13:00:00,1.41221,1.41477,1.39429,1.39584
2026-02-23 14:00:00,1.39581,1.39878,1.37046,1.38337
2026-02-23 15:00:00,1.38404,1.3897,1.36718,1.37086
2026-02-23 16:00:00,1.37046,1.37842,1.36182,1.36637
