Date,Open,High,Low,Close,Volume
2025-04-10 09:30:00,109.32,110.029999,106.94,109.080002,103900783.0
2025-04-10 10:30:00,109.050003,110.86,107.89,107.895,49419171.0
2025-04-10 11:30:00,107.8913,108.268,103.010002,104.050003,64357100.0
2025-04-10 12:30:00,104.029999,108.37,103.94,106.47,52957278.0
2025-04-10 13:30:00,106.45,108.57,106.050003,108.444,43347805.0
2025-04-10 14:30:00,108.45,108.9387,106.41,106.44,42888124.0
2025-04-10 15:30:00,106.44,108.059998,105.5,107.7,39204146.0
2025-04-11 09:30:00,108.59,110.69,107.56,107.7,81909147.0
2025-04-11 10:30:00,107.71,109.835,107.48,108.64,41874415.0
2025-04-11 11:30:00,108.65,109.99,108.43,109.44,31153652.0
2025-04-11 12:30:00,109.47,111.059998,109.43,109.74,35792537.0
2025-04-11 13:30:00,109.74,111.5499,109.2901,110.35,36180706.0
2025-04-11 14:30:00,110.36,110.52,109.58,110.11,24853430.0
2025-04-11 15:30:00,110.105,111.0,109.83,110.69,29628386.0
2025-04-14 09:30:00,114.14,114.29,111.3801,112.567,82789779.0
2025-04-14 10:30:00,112.565,112.99,111.3,111.3335,32614822.0
2025-04-14 11:30:00,111.35,111.66,109.07,110.029999,42210370.0
2025-04-14 12:30:00,110.029999,111.19,109.935,110.44,23588472.0
2025-04-14 13:30:00,110.43,111.36,109.78,111.2,21463425.0
2025-04-14 14:30:00,111.1911,111.88,111.099998,111.35,20101443.0
2025-04-14 15:30:00,111.36,111.79,110.64,110.7,21299355.0
2025-04-15 09:30:00,110.97,112.76,110.5,111.014999,58880939.0
2025-04-15 10:30:00,111.040001,112.49,111.0,112.029999,26928914.0
2025-04-15 11:30:00,112.035004,113.615,111.79,113.265,35167817.0
2025-04-15 12:30:00,113.27,113.4,111.7301,111.8401,23656467.0
2025-04-15 13:30:00,111.835,112.64,111.77,112.12,19596078.0
2025-04-15 14:30:00,112.115,112.72,111.995,112.2101,17827629.0
2025-04-15 15:30:00,112.215,112.35,111.95,112.099998,14179266.0
2025-04-16 09:30:00,104.55,106.79,104.35,105.52,101562531.0
2025-04-16 10:30:00,105.525,105.5847,103.8,105.1751,46612325.0
2025-04-16 11:30:00,105.18,105.365,103.58,103.915,32352826.0
2025-04-16 12:30:00,103.915,104.16,103.15,103.935,28022826.0
2025-04-16 13:30:00,103.94,103.98,101.7412,102.185,46963938.0
2025-04-16 14:30:00,102.185,102.255,100.45,101.0049973,52578363.0
2025-04-16 15:30:00,101.010002,104.55,101.010002,104.5,48163675.0
2025-04-17 09:30:00,104.425,104.47,100.48,100.495,82712336.0
2025-04-17 10:30:00,100.4957,101.33,100.050003,100.3982,50819134.0
2025-04-17 11:30:00,100.395,101.4,100.16,101.235,34589269.0
2025-04-17 12:30:00,101.2351,101.84,100.7517,100.8312,26631436.0
2025-04-17 13:30:00,100.84,102.38,100.79,102.1563,26656995.0
2025-04-17 14:30:00,102.16,102.49,101.019997,101.215,27771508.0
2025-04-17 15:30:00,101.21,101.7,100.85,101.41,22752612.0
2025-04-21 09:30:00,98.735,99.43,95.57,95.835,83473343.0
2025-04-21 10:30:00,95.835,96.57,95.65,95.89,33159945.0
2025-04-21 11:30:00,95.89,96.28,95.74,95.8,23386474.0
2025-04-21 12:30:00,95.8,96.39,95.15,95.3686,24254282.0
2025-04-21 13:30:00,95.36,95.68,95.040001,95.59,21645802.0
2025-04-21 14:30:00,95.59,95.86,95.15,95.6,25081227.0
2025-04-21 15:30:00,95.6,97.2,95.6,96.8,28458934.0
2025-04-22 09:30:00,98.765,99.38,97.36,99.019997,59653341.0
2025-04-22 10:30:00,99.025,99.45,98.3501,98.895,29230048.0
2025-04-22 11:30:00,98.8964,99.811,98.3,99.65,30596290.0
2025-04-22 12:30:00,99.655,99.77,97.96,98.105,28063300.0
2025-04-22 13:30:00,98.099998,98.56,97.57,98.485,20303566.0
2025-04-22 14:30:00,98.4958,98.83,97.6,97.705,17537365.0
2025-04-22 15:30:00,97.7,99.0,97.28,98.88,24642393.0
2025-04-23 09:30:00,104.5201,104.8,102.58,104.185,83247065.0
2025-04-23 10:30:00,104.185,104.74,102.94,103.137,34974533.0
2025-04-23 11:30:00,103.15,103.47,102.62,103.36,25976963.0
2025-04-23 12:30:00,103.355,104.33,103.11,103.96,20566700.0
2025-04-23 13:30:00,103.97,104.24,103.56,103.715,15975552.0
2025-04-23 14:30:00,103.715,103.92,102.32,102.42,20008243.0
2025-04-23 15:30:00,102.42,102.87,102.019997,102.535,20806368.0
2025-04-24 09:30:00,103.475,105.385,103.11,105.3687,56039411.0
2025-04-24 10:30:00,105.365,105.98,104.73,105.345,31801634.0
2025-04-24 11:30:00,105.35,105.88,105.037903,105.7489,22022097.0
2025-04-24 12:30:00,105.74,106.38,105.67,106.295,24284792.0
2025-04-24 13:30:00,106.2983,106.46,105.86,106.3347,16704091.0
2025-04-24 14:30:00,106.33,106.5,105.5101,105.725,18390301.0
2025-04-24 15:30:00,105.725,106.54,105.67,106.38,18998196.0
2025-04-25 09:30:00,106.86,108.099998,105.73,107.541,56519423.0
2025-04-25 10:30:00,107.56,108.98,107.31,108.66,27611533.0
2025-04-25 11:30:00,108.66,109.52,108.48,109.475,25166396.0
2025-04-25 12:30:00,109.47,111.92,109.32,111.87,39851113.0
2025-04-25 13:30:00,111.8599,111.8995,109.8212,110.835,33902808.0
2025-04-25 14:30:00,110.84,111.44,110.6,110.735,25044117.0
2025-04-25 15:30:00,110.74,111.0,110.2,110.96,23072925.0
2025-04-28 09:30:00,109.69,110.36,107.86,108.525,3085411.0
2025-04-28 10:30:00,108.53,108.68,106.39,106.595,1844416.0
2025-04-28 11:30:00,106.605,107.52,106.545,106.56,1197783.0
2025-04-28 12:30:00,106.58,107.255,106.02,106.28,972410.0
2025-04-28 13:30:00,106.28,107.395,106.17,107.3,711355.0
2025-04-28 14:30:00,107.295,108.28,107.08,108.19,867345.0
2025-04-28 15:30:00,108.18,108.85,108.115,108.68,1008572.0
2025-04-29 09:30:00,107.87,109.71,107.82,108.53,45041087.0
2025-04-29 10:30:00,108.54,109.099998,108.38,108.8098,19083368.0
2025-04-29 11:30:00,108.81,109.27,108.535,108.875,13963878.0
2025-04-29 12:30:00,108.88,109.080002,108.22,108.735,12800451.0
2025-04-29 13:30:00,108.74,110.1999,108.74,109.9801,21179656.0
2025-04-29 14:30:00,109.9852,110.080002,108.8201,109.4,22598643.0
2025-04-29 15:30:00,109.4,109.53,108.77,108.92,16544045.0
2025-04-30 09:30:00,104.47,106.12,104.080002,105.985,59488326.0
2025-04-30 10:30:00,105.98,106.53,105.67,106.375,23723179.0
2025-04-30 11:30:00,106.375,106.905,105.88,106.055,19101518.0
2025-04-30 12:30:00,106.059998,106.5,105.64,106.47,14908641.0
2025-04-30 13:30:00,106.4701,107.77,106.38,107.195,21407425.0
2025-04-30 14:30:00,107.19,107.835,107.040001,107.255,16187996.0
2025-04-30 15:30:00,107.25,108.88,107.040001,108.775,24138337.0
2025-05-01 09:30:00,113.099998,114.079803,112.080002,113.33,69672901.0
2025-05-01 10:30:00,113.32,114.94,113.1337,114.325,38782979.0
2025-05-01 11:30:00,114.33,114.42,113.050003,113.6518,28376525.0
2025-05-01 12:30:00,113.65,113.87,112.86,113.5648,16605965.0
2025-05-01 13:30:00,113.57,113.92,112.9,113.67,15678013.0
2025-05-01 14:30:00,113.67,113.75,112.88,113.0,15249098.0
2025-05-01 15:30:00,113.0,113.040001,111.32,111.53,22930513.0
2025-05-02 09:30:00,114.18,115.4,113.37,113.905,66603751.0
2025-05-02 10:30:00,113.9,114.8,113.49,114.6501,23623374.0
2025-05-02 11:30:00,114.66,115.25,114.55,114.745,20729043.0
2025-05-02 12:30:00,114.745,114.9799,113.95,114.3645,15564881.0
2025-05-02 13:30:00,114.365,114.88,114.19,114.8,14510300.0
2025-05-02 14:30:00,114.81,115.029999,114.22,114.47,19985024.0
2025-05-02 15:30:00,114.47,114.63,113.9,114.39,19368086.0
2025-05-05 09:30:00,112.905,114.38,112.77,113.245,38031331.0
2025-05-05 10:30:00,113.247,113.97,112.66,113.9199,17940252.0
2025-05-05 11:30:00,113.92,114.12,113.4,113.785,13139046.0
2025-05-05 12:30:00,113.78,114.16,113.61,114.13,11249702.0
2025-05-05 13:30:00,114.135,114.53,114.099998,114.371,9164969.0
2025-05-05 14:30:00,114.37,114.66,114.040001,114.374,11760297.0
2025-05-05 15:30:00,114.36,114.62,113.67,113.81,11600077.0
2025-05-06 09:30:00,111.445,112.97,110.822,112.655,44297315.0
2025-05-06 10:30:00,112.65,113.25,112.58,113.07,18594366.0
2025-05-06 11:30:00,113.065002,113.79,112.6,113.017899,15157659.0
2025-05-06 12:30:00,113.010101,113.4,112.61,112.92,13211868.0
2025-05-06 13:30:00,112.93,113.78,112.72,113.68,11895316.0
2025-05-06 14:30:00,113.67,114.3,113.56,114.23,16085333.0
2025-05-06 15:30:00,114.2314,114.74,113.38,113.445,15975805.0
2025-05-07 09:30:00,113.044998,113.65,112.615,113.4803,36330539.0
2025-05-07 10:30:00,113.48,113.67,112.9301,113.295,16266482.0
2025-05-07 11:30:00,113.29,114.22,113.23,113.6799,15074340.0
2025-05-07 12:30:00,113.68,114.13,113.5949,113.945,9835847.0
2025-05-07 13:30:00,113.95,114.0,112.2818,113.000099182,20558834.0
2025-05-07 14:30:00,112.995,113.88,112.77,113.235,19343637.0
2025-05-07 15:30:00,113.23,117.68,113.19,117.019997,63856483.0
2025-05-08 09:30:00,118.48,118.59,116.49,117.24,59707764.0
2025-05-08 10:30:00,117.23,117.595,115.85,117.26,31401104.0
2025-05-08 11:30:00,117.26,118.45,117.029999,118.049896,28059942.0
2025-05-08 12:30:00,118.044998,118.245,117.73,117.9049,13310250.0
2025-05-08 13:30:00,117.905,118.191,117.53,117.975,13827447.0
2025-05-08 14:30:00,117.9746,118.68,117.86,118.5405,15953072.0
2025-05-08 15:30:00,118.55,118.6,117.295,117.37,16200137.0
2025-05-09 09:30:00,117.345,118.23,115.85,116.1316,42049471.0
2025-05-09 10:30:00,116.13,116.77,115.21,116.3775,28547889.0
2025-05-09 11:30:00,116.38,116.77,115.98,116.285,12954336.0
2025-05-09 12:30:00,116.2802,116.67,116.11,116.43,9605723.0
2025-05-09 13:30:00,116.4215,116.92,116.23,116.58,9257679.0
2025-05-09 14:30:00,116.5802,116.8,116.47,116.7252,8950592.0
2025-05-09 15:30:00,116.725,116.865,116.43,116.6207,11620676.0
2025-05-12 09:30:00,121.94,122.82,120.47,120.86,70528533.0
2025-05-12 10:30:00,120.86,121.85,120.28,121.6514,28095532.0
2025-05-12 11:30:00,121.655,122.72,121.445,122.3713,22575292.0
2025-05-12 12:30:00,122.395,122.93,122.33,122.6615,17996416.0
2025-05-12 13:30:00,122.665,122.94,122.47,122.735,15984292.0
2025-05-12 14:30:00,122.735,123.0,122.47,122.585,19606969.0
2025-05-12 15:30:00,122.58,123.0,122.070099,122.99,24973516.0
2025-05-13 09:30:00,124.97,129.49989,124.47,129.215,97107956.0
2025-05-13 10:30:00,129.22501,130.83,128.92,129.83,69962989.0
2025-05-13 11:30:00,129.83501,130.48,129.32001,130.46001,33679000.0
2025-05-13 12:30:00,130.45,130.99001,130.089996,130.83501,24889147.0
2025-05-13 13:30:00,130.83501,131.2189,129.86,130.44501,29883803.0
2025-05-13 14:30:00,130.45,130.675,129.72,130.215,25419839.0
2025-05-13 15:30:00,130.215,130.45,129.82001,129.84,22868247.0
2025-05-14 09:30:00,133.17,134.86,131.67999,132.66,92146747.0
2025-05-14 10:30:00,132.64,134.28,132.37,134.155,35483978.0
2025-05-14 11:30:00,134.155,135.11,133.96001,134.97,30186219.0
2025-05-14 12:30:00,134.9783,135.435,133.96001,134.46001,25502850.0
2025-05-14 13:30:00,134.46091,135.14999,134.23,134.56,18795906.0
2025-05-14 14:30:00,134.55499,135.32001,134.5515,134.89,21685495.0
2025-05-14 15:30:00,134.89,135.395,134.25999,135.34711,23440039.0
2025-05-15 09:30:00,133.85249,134.72,132.66,133.27,64545441.0
2025-05-15 10:30:00,133.3,134.49001,132.8401,134.38499,26958012.0
2025-05-15 11:30:00,134.39999,135.25,134.21001,135.2166,22394144.0
2025-05-15 12:30:00,135.215,136.3,135.10001,136.22,27539610.0
2025-05-15 13:30:00,136.22,136.22,134.75999,135.36,22560474.0
2025-05-15 14:30:00,135.36,135.59,133.59,133.735,23291803.0
2025-05-15 15:30:00,133.735,134.95,133.73,134.89999,19243632.0
2025-05-16 09:30:00,136.25,136.31,135.020004,135.425,57460183.0
2025-05-16 10:30:00,135.425,135.42999,133.46001,134.86501,35056854.0
2025-05-16 11:30:00,134.86,135.33,134.57001,134.795,17561863.0
2025-05-16 12:30:00,134.8,135.8299,134.42999,135.82179,19290065.0
2025-05-16 13:30:00,135.8201,136.25,134.952,135.035004,25639188.0
2025-05-16 14:30:00,135.035004,135.64,135.014999,135.080307,17202833.0
2025-05-16 15:30:00,135.085007,135.42,134.875,135.32001,18371101.0
2025-05-19 09:30:00,132.41,135.87,132.41,135.285,70608935.0
2025-05-19 10:30:00,135.295,135.39999,134.28,134.925,30377827.0
2025-05-19 11:30:00,134.92,135.72,132.85001,135.22501,17839663.0
2025-05-19 12:30:00,135.2211,135.7,134.69,135.27499,15733373.0
2025-05-19 13:30:00,135.28,135.69,133.0,135.085007,13132000.0
2025-05-19 14:30:00,135.085007,135.47,134.99001,135.12,13714659.0
2025-05-19 15:30:00,135.12,135.60001,135.080002,135.49001,13501113.0
2025-05-20 09:30:00,134.28999,134.58,132.62,132.95,47478213.0
2025-05-20 10:30:00,132.94,133.92,132.75,133.77499,23892925.0
2025-05-20 11:30:00,133.78,134.25999,133.64,134.084595,16269373.0
2025-05-20 12:30:00,134.085007,134.44,134.029999,134.105,12840545.0
2025-05-20 13:30:00,134.10001,134.24001,133.37,133.45,14347265.0
2025-05-20 14:30:00,133.45,133.92,133.029999,133.815,16515666.0
2025-05-20 15:30:00,133.82001,134.46001,133.8,134.38,14603744.0
2025-05-21 09:30:00,133.044998,134.89999,133.0,134.085007,43028055.0
2025-05-21 10:30:00,134.089996,135.98,133.77,135.87579,29086978.0
2025-05-21 11:30:00,135.875,137.39999,135.72,137.085007,35553645.0
2025-05-21 12:30:00,137.085007,137.39999,133.11501,133.215,34652134.0
2025-05-21 13:30:00,133.23,134.22,132.2847,132.845,43037831.0
2025-05-21 14:30:00,132.845,133.44501,130.59,131.078705,36210032.0
2025-05-21 15:30:00,131.080002,132.41,131.070007,131.73,23830741.0
2025-05-22 09:30:00,132.17999,133.95,131.55479,133.039993,55798007.0
2025-05-22 10:30:00,133.039993,133.5,132.53,132.88,25910314.0
2025-05-22 11:30:00,132.88,133.85001,132.58,133.395,20481345.0
2025-05-22 12:30:00,133.405,133.67,133.0099945,133.511,16847293.0
2025-05-22 13:30:00,133.5173,133.72,133.11,133.33501,13441513.0
2025-05-22 14:30:00,133.3302,134.25,133.215,133.9187,20043231.0
2025-05-22 15:30:00,133.92,133.97,132.66,132.7899,17337021.0
2025-05-23 09:30:00,129.99001,131.19501,129.17,130.53,60714536.0
2025-05-23 10:30:00,130.55,131.48,130.19,130.98,26901787.0
2025-05-23 11:30:00,130.96001,131.28999,130.63,131.0099945,19633301.0
2025-05-23 12:30:00,131.011093,132.098999,130.75,131.95,17553945.0
2025-05-23 13:30:00,131.9498,132.67999,131.42,132.13499,23401439.0
2025-05-23 14:30:00,132.13,132.39,131.3,131.6239,17163745.0
2025-05-23 15:30:00,131.625,132.0,131.14,131.31,18296554.0
2025-05-27 09:30:00,134.1525,135.39999,133.31,135.29179,60714477.0
2025-05-27 10:30:00,135.3,135.56,134.94,135.21001,25220857.0
2025-05-27 11:30:00,135.215,135.45,134.84,135.26199,18590214.0
2025-05-27 12:30:00,135.265,135.66,135.17999,135.60001,15154754.0
2025-05-27 13:30:00,135.6012,135.64999,135.044998,135.2516,14567409.0
2025-05-27 14:30:00,135.255,135.46001,135.0099945,135.14,16065055.0
2025-05-27 15:30:00,135.14,135.5,134.72,135.49001,20197749.0
2025-05-28 09:30:00,136.050003,136.3,135.0,135.265,54142058.0
2025-05-28 10:30:00,135.25999,135.63,134.8,135.5919,24001256.0
2025-05-28 11:30:00,135.595,136.10001,135.48,135.94031,21989816.0
2025-05-28 12:30:00,135.935,136.5,135.52,136.45,22906136.0
2025-05-28 13:30:00,136.45,137.25,136.24001,136.67,27863769.0
2025-05-28 14:30:00,136.66,137.19,136.315,136.83,30892124.0
2025-05-28 15:30:00,136.83,136.83,134.78999,134.8116,34431570.0
2025-05-29 09:30:00,142.24001,143.49001,139.28999,140.61929,149566150.0
2025-05-29 10:30:00,140.61501,141.94,140.17999,141.66,51566699.0
2025-05-29 11:30:00,141.655,141.71001,140.054993,140.57021,32266412.0
2025-05-29 12:30:00,140.57001,141.050003,139.67999,139.875,24634864.0
2025-05-29 13:30:00,139.8701,139.99001,137.91,138.4442,39127901.0
2025-05-29 14:30:00,138.44501,139.42999,138.44,138.91,29054162.0
2025-05-29 15:30:00,138.89999,139.46001,138.44,139.17999,24908972.0
2025-05-30 09:30:00,138.73,139.61,135.8,137.36,70550253.0
2025-05-30 10:30:00,137.35001,137.45,135.545,136.105,36076531.0
2025-05-30 11:30:00,136.105,136.22,133.39,133.59,41219309.0
2025-05-30 12:30:00,133.59,134.91,132.92,134.4623,38667810.0
2025-05-30 13:30:00,134.46001,135.10001,133.78999,134.78,25333394.0
2025-05-30 14:30:00,134.78,135.47,134.21001,135.265,25676693.0
2025-05-30 15:30:00,135.27,135.74001,134.42,134.84,30167048.0
2025-06-02 09:30:00,136.375,137.66,135.86,136.6601,56937755.0
2025-06-02 10:30:00,136.66,137.17999,136.0,136.4599,23763460.0
2025-06-02 11:30:00,136.47,137.64,136.36,137.40759,20963251.0
2025-06-02 12:30:00,137.39,137.735,137.059998,137.57001,14436996.0
2025-06-02 13:30:00,137.5601,138.12,137.12,138.031403,16905714.0
2025-06-02 14:30:00,138.039993,138.050003,137.50999,137.625,14148724.0
2025-06-02 15:30:00,137.62669,137.7,136.96001,137.37,16432511.0
2025-06-03 09:30:00,138.78,141.5,137.955,141.3,72540581.0
2025-06-03 10:30:00,141.2917,142.0,140.88,141.8199,33656146.0
2025-06-03 11:30:00,141.81,141.9399,140.32001,141.565,21590785.0
2025-06-03 12:30:00,141.56821,141.86,141.55,141.61501,13738770.0
2025-06-03 13:30:00,141.6165,141.675,140.25999,141.15981,22293768.0
2025-06-03 14:30:00,141.16,141.53,140.91,141.45,15855554.0
2025-06-03 15:30:00,141.44501,141.48,141.039993,141.27,18234984.0
2025-06-04 09:30:00,142.22,142.39,139.545,140.985,54838253.0
2025-06-04 10:30:00,140.985,141.55,140.71001,141.325,22934690.0
2025-06-04 11:30:00,141.32001,141.42,140.48,140.5101,16773873.0
2025-06-04 12:30:00,140.50999,140.97,140.3501,140.78999,13648099.0
2025-06-04 13:30:00,140.78999,141.63,140.66,141.6188,12334720.0
2025-06-04 14:30:00,141.62,141.96001,141.42171,141.67,16668260.0
2025-06-04 15:30:00,141.675,141.97,141.39,141.83009,14052117.0
2025-06-05 09:30:00,143.0039978,143.2,140.74001,141.9783,47328908.0
2025-06-05 10:30:00,141.97,143.25,141.080002,143.038895,31955898.0
2025-06-05 11:30:00,143.031799,144.0,142.5899,143.0050049,32856742.0
2025-06-05 12:30:00,143.0,143.074997,140.78,141.5787,26170509.0
2025-06-05 13:30:00,141.5735,141.7899,139.78999,140.715,21936855.0
2025-06-05 14:30:00,140.715,141.125,138.83,139.5901,22836403.0
2025-06-05 15:30:00,139.61,140.89999,139.57069,139.95,18670737.0
2025-06-06 09:30:00,142.535,143.27,141.50999,141.645,48511499.0
2025-06-06 10:30:00,141.645,142.78999,141.58,141.8,22537807.0
2025-06-06 11:30:00,141.79,142.88,141.6,142.25999,16689866.0
2025-06-06 12:30:00,142.265,142.41,141.53999,142.11501,12379647.0
2025-06-06 13:30:00,142.11501,142.73,142.029999,142.36501,11651566.0
2025-06-06 14:30:00,142.3615,142.86,141.96001,142.071793,13192321.0
2025-06-06 15:30:00,142.070007,142.11,141.64,141.69,14850249.0
2025-06-09 09:30:00,143.265,144.7,142.89999,144.375,46669078.0
2025-06-09 10:30:00,144.375,145.0,143.080002,143.1801,33085163.0
2025-06-09 11:30:00,143.19,143.50011,141.94,142.22501,35668047.0
2025-06-09 12:30:00,142.23,143.045105,142.16,142.77,14458248.0
2025-06-09 13:30:00,142.77499,142.89999,141.97,142.8399,12550218.0
2025-06-09 14:30:00,142.83,143.029999,142.53,142.77499,12378395.0
2025-06-09 15:30:00,142.77,142.78,142.19,142.55,14675807.0
2025-06-10 09:30:00,142.67,143.070007,141.81,142.8,36348920.0
2025-06-10 10:30:00,142.795,143.1398,142.31,142.687,19226647.0
2025-06-10 11:30:00,142.67999,143.1499,141.52499,143.11501,17794696.0
2025-06-10 12:30:00,143.12,143.285,142.64999,142.655,11359942.0
2025-06-10 13:30:00,142.6501,143.13,142.105,143.1199,11735743.0
2025-06-10 14:30:00,143.12,144.28999,142.89,144.0,21398354.0
2025-06-10 15:30:00,143.99001,144.0,143.23,143.95,15565383.0
2025-06-11 09:30:00,144.895,144.99001,143.020004,144.47729,49623458.0
2025-06-11 10:30:00,144.485,144.6899,143.42,144.1748,23679336.0
2025-06-11 11:30:00,144.16,144.23,142.77299,143.3799,18104533.0
2025-06-11 12:30:00,143.3759,143.85001,143.021805,143.71001,11586223.0
2025-06-11 13:30:00,143.72501,143.8,142.020004,142.4716,18121475.0
2025-06-11 14:30:00,142.47,142.96001,141.87,142.39999,17551424.0
2025-06-11 15:30:00,142.395,143.0,142.28999,142.84,13674694.0
2025-06-12 09:30:00,141.98,144.17999,141.87,144.065002,43472216.0
2025-06-12 10:30:00,144.070007,145.0,143.995,144.42,34048213.0
2025-06-12 11:30:00,144.44,144.72,143.97,144.45,15178648.0
2025-06-12 12:30:00,144.455,144.60001,144.029999,144.33,11355317.0
2025-06-12 13:30:00,144.325,144.83501,144.32001,144.47501,12361238.0
2025-06-12 14:30:00,144.47501,144.89999,144.25,144.755,14645136.0
2025-06-12 15:30:00,144.75,145.0,144.5,145.0,15549296.0
2025-06-13 09:30:00,143.37,143.58,141.074997,141.2,51872162.0
2025-06-13 10:30:00,141.19501,142.94,141.080002,142.9165,23127908.0
2025-06-13 11:30:00,142.91499,143.37,142.8719,143.074997,13935311.0
2025-06-13 12:30:00,143.080002,143.36,142.49001,142.655,14462880.0
2025-06-13 13:30:00,142.655,142.8499,141.565,141.60001,16100745.0
2025-06-13 14:30:00,141.59,142.080002,140.855,141.505,22482726.0
2025-06-13 15:30:00,141.505,142.0,141.46001,141.96001,20970591.0
2025-06-16 09:30:00,143.345,144.89,143.2001,144.48,44856735.0
2025-06-16 10:30:00,144.47501,146.175,144.020004,145.4698,42997672.0
2025-06-16 11:30:00,145.46001,146.059998,145.4019,145.955,17694101.0
2025-06-16 12:30:00,146.0,146.039993,145.36011,145.625,15141052.0
2025-06-16 13:30:00,145.625,145.7,145.029999,145.23,13055888.0
2025-06-16 14:30:00,145.2216,145.25999,144.71001,144.97,15532334.0
2025-06-16 15:30:00,144.97501,145.0,144.27,144.67,15803024.0
2025-06-17 09:30:00,144.875,145.22,144.03,144.39861,35694572.0
2025-06-17 10:30:00,144.39,144.95,144.24001,144.50999,15413357.0
2025-06-17 11:30:00,144.50999,145.16499,144.22,145.020004,15396233.0
2025-06-17 12:30:00,145.020004,145.125,144.25,144.83,14507434.0
2025-06-17 13:30:00,144.82001,145.070007,143.96001,144.17999,16354263.0
2025-06-17 14:30:00,144.19,144.5,143.78,144.27609,11499700.0
2025-06-17 15:30:00,144.27499,144.74001,144.0099945,144.039993,12690439.0
2025-06-18 09:30:00,144.0050049,145.33,143.12,145.22,34846762.0
2025-06-18 10:30:00,145.22,145.62,144.75999,144.99001,18925727.0
2025-06-18 11:30:00,144.98,145.60001,144.9,145.28,15179125.0
